%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
9.46,Joe Burrow,8200,20.44211226666667,QB,9.46,,,,,Sunday,Players,,Salary,Score,QB,98.39999999999998,1,1,Thursday,,
17.36,Jahmyr Gibbs,9100,22.205768,RB,,17.36,,,,Sunday,743.9199999999995,,60000,126.92470000000003,RB,208.32000000000005,3,2,Sunday,,
19.93,Jalen Hurts,8300,20.618270666666668,QB,19.93,,,,,Sunday,727.4699999999996,,,,WR,341.0199999999998,4,3,Monday,,
21.41,Lamar Jackson,8400,19.676476000000005,QB,21.41,,,,,Sunday,9,,60000,,TE,96.18,2,1,Friday,,
1.03,Justin Herbert,7600,20.036608,QB,1.03,,,,,Sunday,,,,,DST,0,1,1,,,
8.42,Josh Allen,8900,19.175253333333337,QB,8.42,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/13/2026 9:35 AM,Roster %,,Main Only,Single Game,
14.14,Bijan Robinson,8800,18.256074666666667,RB,,14.14,,,,Sunday,,Justin Herbert,QB,7600,20.036608,Slate: Main,1.03,,,,
8.64,Baker Mayfield,7500,18.1443704,QB,8.64,,,,,Sunday,,Jahmyr Gibbs,RB,9100,22.205768,,17.36,,,,
3.08,Jared Goff,7800,18.3798104,QB,3.08,,,,,Sunday,,Travis Etienne Jr.,RB,6800,13.714546666666667,,0,,Tournament,Plays,Stack?
1.46,Trevor Lawrence,7700,18.1321152,QB,1.46,,,,,Sunday,,Ja'Marr Chase,WR,8900,17.292261333333336,,26.68,,0.05,1,
0,Kyler Murray,7200,17.936434933333334,QB,0,,,,,Sunday,,Chris Olave,WR,7400,13.815737333333335,,7.62,,0.1,2,
0.21,Caleb Williams,8000,18.577190666666667,QB,0.21,,,,,Sunday,,Ladd McConkey,WR,6500,11.958673333333333,,19.64,,0.15,3,
0,Tyler Shough,6900,17.080317866666668,QB,0,,,,,Sunday,,Tyler Warren,TE,5600,10.083168,,5.86,,,,
26.68,Ja'Marr Chase,8900,17.292261333333336,WR,,,26.68,,,Sunday,,MarShawn Lloyd,FLEX,4900,10.067450666666668,,0,,,,
11.26,Jonathan Taylor,8600,17.382198666666667,RB,,11.26,,,,Sunday,,Titans,DST,3200,7.750486666666667,,0,,,,
18.42,Jayden Daniels,7900,16.345016533333336,QB,18.42,,,,,Sunday,,Total,,60000,126.92470000000003,,,,,,
2.63,Jordan Love,7400,15.831306399999999,QB,2.63,,,,,Sunday,,,,,,,,,,,
26.25,Saquon Barkley,8100,15.859579999999998,RB,,26.25,,,,Sunday,,,,,,,,,,,
13.93,De'Von Achane,8500,16.041122666666666,RB,,13.93,,,,Sunday,,,,,,,,,,,
8.43,Derrick Henry,8300,15.638845333333334,RB,,8.43,,,,Sunday,,,,,,,,,,,
0.11,Daniel Jones,7300,15.856457333333333,QB,0.11,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6500,15.953148533333335,QB,0,,,,,Sunday,,,,,,,,,,,
1.23,Bryce Young,6800,16.466622933333333,QB,1.23,,,,,Sunday,,,,,,,,,,,
14.4,Amon-Ra St. Brown,8600,15.73158266666667,WR,,,14.4,,,Sunday,,,,,,,,,,,
6.48,James Cook III,7800,15.156104000000001,RB,,6.48,,,,Sunday,,,,,,,,,,,
1.74,C.J. Stroud,6800,15.597792266666668,QB,1.74,,,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,7000,14.626810933333333,QB,0,,,,,Sunday,,,,,,,,,,,
15.48,Chase Brown,7500,15.234682666666668,RB,,15.48,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,14.573212266666665,QB,0,,,,,Sunday,,,,,,,,,,,
17.36,Ashton Jeanty,7000,13.802438666666669,RB,,17.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6700,13.1885616,QB,0,,,,,Sunday,,,,,,,,,,,
6.78,Omarion Hampton,7300,14.891054666666665,RB,,6.78,,,,Sunday,,,,,,,,,,,
0.63,Cam Ward,6600,15.195865866666667,QB,0.63,,,,,Sunday,,Last Data Scrape: 9/13/2026 9:07:06 AM,,,,,,,,,
0,Geno Smith,6700,14.514693866666667,QB,0,,,,,Sunday,,,,,,,,,,,
22.27,Justin Jefferson,8100,13.590997333333336,WR,,,22.27,,,Sunday,,,,,,,,,,,
7.62,Chris Olave,7400,13.815737333333335,WR,,,7.62,,,Sunday,,,,,,,,,,,
18.59,Nico Collins,7700,13.401510666666669,WR,,,18.59,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,6900,14.339580000000002,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6800,13.714546666666667,RB,,0,,,,Sunday,,,,,,,,,,,
6.67,Zay Flowers,7300,12.666282666666664,WR,,,6.67,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6500,12.073976000000002,QB,0,,,,,Sunday,,,,,,,,,,,
8.21,DeVonta Smith,7500,12.525459999999999,WR,,,8.21,,,Sunday,,,,,,,,,,,
12.49,Bucky Irving,7900,12.71414666666667,RB,,12.49,,,,Sunday,,,,,,,,,,,
4.93,D'Andre Swift,6600,12.571504000000001,RB,,4.93,,,,Sunday,,,,,,,,,,,
12.27,Tetairoa McMillan,6800,11.938537333333333,WR,,,12.27,,,Sunday,,,,,,,,,,,
12.41,Tee Higgins,7200,12.496901333333337,WR,,,12.41,,,Sunday,,,,,,,,,,,
