%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
18.65,Kenneth Walker III,7800,16.1,RB,,18.65,,,,Sunday,Players,,Salary,Score,QB,69.97,1,1,Thursday,,
18.58,Patrick Mahomes,8000,21.47,QB,18.58,,,,,Sunday,329.6899999999999,,59800,117.03,RB,85.59000000000002,3,2,Sunday,,
18.44,Jaxson Dart,7600,18.57,QB,18.44,,,,,Monday,329.6899999999999,,,,WR,106.05999999999999,4,3,Monday,,
17.99,Matthew Stafford,7800,18.15,QB,17.99,,,,,Monday,9,,60000,,TE,45.49999999999999,2,1,Friday,,
17.77,Jonathan Taylor,8800,15.76,RB,,17.77,,,,Sunday,,,,,DST,22.57,1,1,,,
17.3,Puka Nacua,9300,14.28,WR,,,17.3,,,Monday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/20/2026 7:35 PM,Roster %,,Main Only,Single Game,
15.22,Kyren Williams,7900,14.87,RB,,15.22,,,,Monday,,Patrick Mahomes,QB,8000,21.47,Slate: SNF-MNF,18.58,,,,
14.96,Daniel Jones,7300,13.47,QB,14.96,,,,,Sunday,,Kenneth Walker III,RB,7800,16.1,,18.65,,,,
11.65,Malik Nabers,7600,9.8,WR,,,11.65,,,Monday,,Cam Skattebo,RB,6600,14.2,,11.38,,Tournament,Plays,Stack?
11.38,Cam Skattebo,6600,14.2,RB,,11.38,,,,Monday,,Rashee Rice,WR,7700,15.45,,10.95,,0.05,1,
10.95,Rashee Rice,7700,15.45,WR,,,10.95,,,Sunday,,Davante Adams,WR,7800,11.33,,10.23,,0.1,2,
10.23,Davante Adams,7800,11.33,WR,,,10.23,,,Monday,,Alec Pierce,WR,6200,9.82,,8.57,,0.15,3,
8.9,Blake Corum,5900,9.04,RB,,8.9,,,,Monday,,Isaiah Likely,TE,5600,10.1,,8.81,,,,
8.89,Tyler Warren,5700,8.83,TE,,,,8.89,,Sunday,,Travis Kelce,FLEX,5400,10.1,,8.61,,,,
8.81,Isaiah Likely,5600,10.1,TE,,,,8.81,,Monday,,Rams,DST,4700,8.46,,7.17,,,,
8.65,Josh Downs,5900,7.36,WR,,,8.65,,,Sunday,,Total,,59800,117.03,,,,,,
8.61,Travis Kelce,5400,10.1,TE,,,,8.61,,Sunday,,,,,,,,,,,
8.57,Alec Pierce,6200,9.82,WR,,,8.57,,,Sunday,,,,,,,,,,,
8.1,Xavier Worthy,6500,8.66,WR,,,8.1,,,Sunday,,,,,,,,,,,
7.17,Rams,4700,8.46,DST,,,,,7.17,Monday,,,,,,,,,,,
6.96,Keenan Allen,5800,6.8,WR,,,6.96,,,Sunday,,,,,,,,,,,
6.49,Chiefs,4000,7,DST,,,,,6.49,Sunday,,,,,,,,,,,
5.45,Colby Parkinson,5200,6.31,TE,,,,5.45,,Monday,,,,,,,,,,,
4.89,Malachi Fields,5400,4.76,WR,,,4.89,,,Monday,,,,,,,,,,,
4.64,Colts,3500,5.68,DST,,,,,4.64,Sunday,,,,,,,,,,,
4.61,Emmett Johnson,5000,5.41,RB,,4.61,,,,Sunday,,,,,,,,,,,
4.27,Giants,3200,3.2,DST,,,,,4.27,Monday,,,,,,,,,,,
4,Devin Singletary,5500,3.3,RB,,4,,,,Monday,,,,,,,,,,,
3.63,Tyquan Thornton,5300,5.97,WR,,,3.63,,,Sunday,,,,,,,,,,,
3.5,Terrance Ferguson,4500,6.17,TE,,,,3.5,,Monday,,,,,,,,,,,
3.46,Darnell Mooney,5200,3.82,WR,,,3.46,,,Monday,,,,,,,,,,,
3.11,Xavier Smith,4100,2.88,WR,,,3.11,,,Monday,,,,,,,,,,,
2.55,Theo Johnson,5000,4.41,TE,,,,2.55,,Monday,,Last Data Scrape: 9/20/2026 10:19:15 AM,,,,,,,,,
