%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
24.1,Josh Allen,9000,25.08,QB,24.1,,,,,Thursday,Players,,Salary,Score,QB,202.99999999999997,1,1,Thursday,,
23.3,Jahmyr Gibbs,9200,23.8,RB,,23.3,,,,Thursday,1156.7100000000003,,59800,115.27999999999999,RB,321.3899999999999,3,2,Sunday,,
20.75,Lamar Jackson,8800,19.19,QB,20.75,,,,,Sunday,1011.0999999999999,,,,WR,429.61999999999983,4,3,Monday,,
10.7,Bijan Robinson,8900,22.79,RB,,10.7,,,,Sunday,9,,60000,,TE,170.69999999999996,2,1,Friday,,
0,Brock Purdy,8100,23.57,QB,0,,,,,Sunday,,,,,DST,32,1,1,,,
1.36,Dak Prescott,8000,22.76,QB,1.36,,,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/13/2026 8:13 PM,Roster %,,Main Only,Single Game,
26.39,Jayden Daniels,7900,22.87,QB,26.39,,,,,Sunday,,Jaxson Dart,QB,7300,19.19,Slate: SNF-MNF,18.4,,,,
0.05,Caleb Williams,8400,17.99,QB,0.05,,,,,Sunday,,Javonte Williams,RB,7000,15.67,,7.09,,,,
9.65,Jalen Hurts,8600,22.7,QB,9.65,,,,,Sunday,,Kenneth Walker III,RB,7500,12.84,,17.2,,Tournament,Plays,Stack?
6.52,Justin Herbert,7400,19.58,QB,6.52,,,,,Sunday,,George Pickens,WR,8300,14.39,,5.68,,0.05,1,
1.56,Drake Maye,7500,18.25,QB,1.56,,,,,Sunday,,Jaylen Waddle,WR,6300,9.38,,0,,0.1,2,
0.35,Jordan Love,7700,18.85,QB,0.35,,,,,Sunday,,Rashee Rice,WR,7600,12.47,,11.7,,0.15,3,
18.6,Patrick Mahomes,7900,21.65,QB,18.6,,,,,Sunday,,Isaiah Likely,TE,5300,9.72,,8.6,,,,
18.4,Jaxson Dart,7400,18.46,QB,18.4,,,,,Monday,,Cam Skattebo,FLEX,6500,14.07,,11.4,,,,
5.56,Baker Mayfield,7600,19.1,QB,5.56,,,,,Sunday,,Cowboys,DST,4000,7.55,,0,,,,
0.52,C.J. Stroud,7100,17.89,QB,0.52,,,,,Sunday,,Total,,59800,115.27999999999999,,,,,,
18,Matthew Stafford,7700,18.32,QB,18,,,,,Monday,,,,,,,,,,,
17.7,Christian McCaffrey,9000,17.6,RB,,17.7,,,,Sunday,,,,,,,,,,,
18,Jonathan Taylor,8700,15.7,RB,,18,,,,Sunday,,,,,,,,,,,
13.89,Joe Burrow,8200,15.87,QB,13.89,,,,,Sunday,,,,,,,,,,,
4.56,Bo Nix,7300,16.3,QB,4.56,,,,,Sunday,,,,,,,,,,,
0.39,Trevor Lawrence,7800,15.75,QB,0.39,,,,,Sunday,,,,,,,,,,,
17.2,Jared Goff,7800,16.59,QB,17.2,,,,,Thursday,,,,,,,,,,,
17.2,Puka Nacua,9300,18.33,WR,,,17.2,,,Monday,,,,,,,,,,,
17.2,Kenneth Walker III,8000,16.15,RB,,17.2,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.23,QB,0,,,,,Sunday,,,,,,,,,,,
16.84,Derrick Henry,8700,16.47,RB,,16.84,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.46,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,17.58,QB,0.13,,,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,14.13,QB,0,,,,,Sunday,,,,,,,,,,,
16.4,Amon-Ra St. Brown,8800,15.55,WR,,,16.4,,,Thursday,,,,,,,,,,,
16.4,James Cook III,8000,14.83,RB,,16.4,,,,Thursday,,,,,,,,,,,
8.95,Jaxon Smith-Njigba,9000,17.39,WR,,,8.95,,,Sunday,,Last Data Scrape: 9/17/2026 5:15:20 PM,,,,,,,,,
8.73,Ashton Jeanty,7700,16.62,RB,,8.73,,,,Sunday,,,,,,,,,,,
11.28,Justin Jefferson,8600,14.23,WR,,,11.28,,,Sunday,,,,,,,,,,,
7.09,Javonte Williams,7400,16.28,RB,,7.09,,,,Sunday,,,,,,,,,,,
14.66,Saquon Barkley,8300,15.34,RB,,14.66,,,,Sunday,,,,,,,,,,,
12.7,De'Von Achane,8200,15.5,RB,,12.7,,,,Sunday,,,,,,,,,,,
15.6,CeeDee Lamb,8500,14.71,WR,,,15.6,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,13.85,QB,0,,,,,Sunday,,,,,,,,,,,
15,Daniel Jones,7200,13.52,QB,15,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,16.74,QB,0,,,,,Sunday,,,,,,,,,,,
16.87,Ja'Marr Chase,8800,14.8,WR,,,16.87,,,Sunday,,,,,,,,,,,
13.28,Nico Collins,7800,14.61,WR,,,13.28,,,Sunday,,,,,,,,,,,
14.7,Kyren Williams,7800,14.8,RB,,14.7,,,,Monday,,,,,,,,,,,
0,David Montgomery,7000,13.17,RB,,0,,,,Sunday,,,,,,,,,,,
0,Geno Smith,6700,13.1,QB,0,,,,,Sunday,,,,,,,,,,,
15.77,Chase Brown,7600,13.83,RB,,15.77,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,12.45,QB,0,,,,,Sunday,,,,,,,,,,,
8.83,Bucky Irving,7900,13.4,RB,,8.83,,,,Sunday,,,,,,,,,,,
5.71,Breece Hall,7200,12.29,RB,,5.71,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,11.38,QB,0,,,,,Sunday,,,,,,,,,,,
3.68,Chris Olave,7900,13.6,WR,,,3.68,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,14.31,WR,,,0,,,Sunday,,,,,,,,,,,
12.39,Chuba Hubbard,6300,11.88,RB,,12.39,,,,Sunday,,,,,,,,,,,
5.68,George Pickens,8000,15.19,WR,,,5.68,,,Sunday,,,,,,,,,,,
5.35,Omarion Hampton,7300,13.32,RB,,5.35,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.23,QB,0,,,,,Sunday,,,,,,,,,,,
5.09,D'Andre Swift,7100,12.6,RB,,5.09,,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,11.38,QB,0.02,,,,,Sunday,,,,,,,,,,,
11.37,Trey McBride,7500,12.91,TE,,,,11.37,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.17,RB,,0.5,,,,Sunday,,,,,,,,,,,
