%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.69,Bijan Robinson,8900,21.34,RB,,10.69,,,,Sunday,Players,,Salary,Score,QB,91.72999999999998,1,1,Thursday,,
20.55,Lamar Jackson,8800,20.78,QB,20.55,,,,,Sunday,625.6499999999997,,60000,124.78999999999999,RB,193.36,3,2,Sunday,,
0,Brock Purdy,8100,20.71,QB,0,,,,,Sunday,604.23,,,,WR,246.84000000000003,4,3,Monday,,
1.37,Dak Prescott,8000,20.59,QB,1.37,,,,,Sunday,9,,60000,,TE,93.72,2,1,Friday,,
26.61,Jayden Daniels,7900,20.5,QB,26.61,,,,,Sunday,,,,,DST,0,1,1,,,
9.68,Jalen Hurts,8600,19.92,QB,9.68,,,,,Sunday,,Optimal Lineup - DFF,POS,Salary,Projection,9/20/2026 11:26 AM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,7400,19.47,QB,6.53,,,,,Sunday,,Justin Herbert,QB,7400,19.47,Slate: Main,6.53,,,,
0.04,Caleb Williams,8400,19.02,QB,0.04,,,,,Sunday,,Bijan Robinson,RB,8900,21.34,,10.69,,,,
1.57,Drake Maye,7500,18.92,QB,1.57,,,,,Sunday,,Derrick Henry,RB,8700,17.8,,16.73,,Tournament,Plays,Stack?
0.34,Jordan Love,7700,18.83,QB,0.34,,,,,Sunday,,Christian Watson,WR,6900,12.42,,0,,0.05,1,
17.73,Christian McCaffrey,9000,18.3,RB,,17.73,,,,Sunday,,Terry McLaurin,WR,6000,10.76,,10.82,,0.1,2,
5.57,Baker Mayfield,7600,18.15,QB,5.57,,,,,Sunday,,Jalen Coker,WR,5900,10.68,,0,,0.15,3,
13.85,Joe Burrow,8200,17.89,QB,13.85,,,,,Sunday,,Mark Andrews,TE,5200,9.84,,8.23,,,,
4.57,Bo Nix,7300,17.83,QB,4.57,,,,,Sunday,,Ashton Jeanty,FLEX,7700,16.24,,8.76,,,,
16.73,Derrick Henry,8700,17.8,RB,,16.73,,,,Sunday,,Panthers,DST,3300,6.24,,0,,,,
0.39,Trevor Lawrence,7800,17.34,QB,0.39,,,,,Sunday,,Total,,60000,124.78999999999999,,,,,,
0.51,C.J. Stroud,7100,17.05,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.84,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.7,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,16.49,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.76,Ashton Jeanty,7700,16.24,RB,,8.76,,,,Sunday,,,,,,,,,,,
12.72,De'Von Achane,8200,15.52,RB,,12.72,,,,Sunday,,,,,,,,,,,
14.68,Saquon Barkley,8300,15.5,RB,,14.68,,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,15.49,QB,0,,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,15.46,WR,,,8.9,,,Sunday,,,,,,,,,,,
11.23,Justin Jefferson,8600,15.25,WR,,,11.23,,,Sunday,,,,,,,,,,,
7.11,Javonte Williams,7400,15.23,RB,,7.11,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,14.84,QB,0,,,,,Sunday,,,,,,,,,,,
16.8,Ja'Marr Chase,8800,14.78,WR,,,16.8,,,Sunday,,,,,,,,,,,
15.66,CeeDee Lamb,8500,14.71,WR,,,15.66,,,Sunday,,,,,,,,,,,
0,David Montgomery,7000,14.61,RB,,0,,,,Sunday,,,,,,,,,,,
