%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
-42.045,Joe Burrow,8200,19.79,QB,-42.045,,,,,Sunday,Players,,Salary,Score,QB,66.078,1,1,Thursday,,
10.7,Jahmyr Gibbs,9100,23.86,RB,,10.7,,,,Sunday,1048.2889999999993,,60000,106.08999999999999,RB,296.5250000000002,3,2,Sunday,,
0,Jalen Hurts,8300,22.15,QB,0,,,,,Sunday,1036.169,,,,WR,323.776,4,3,Monday,,
-0.3,Lamar Jackson,8400,18.86,QB,-0.3,,,,,Sunday,9,,60000,,TE,221.50999999999993,2,1,Friday,,
-0.2,Justin Herbert,7600,23.27,QB,-0.2,,,,,Sunday,,,,,DST,140.4,1,1,,,
17.07,Bijan Robinson,8800,19.95,RB,,17.07,,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/10/2026 10:53 AM,Roster %,,Main Only,Single Game,
18.93,Josh Allen,8900,18.17,QB,18.93,,,,,Sunday,,Brock Purdy,QB,7500,17.18,Slate: Wed-Thu,-2146826246,,,,
-0.3,Kyler Murray,7200,16.59,QB,-0.3,,,,,Sunday,,Christian McCaffrey,RB,9000,15.58,,-2146826246,,,,
-0.2,Baker Mayfield,7500,18.89,QB,-0.2,,,,,Sunday,,Jordan James,RB,5000,6.15,,-2146826246,,Tournament,Plays,Stack?
32.13,Jared Goff,7800,18.59,QB,32.13,,,,,Sunday,,Puka Nacua,WR,9200,18.1,,-2146826246,,0.05,1,
0.9,Trevor Lawrence,7700,19.05,QB,0.9,,,,,Sunday,,Jaxon Smith-Njigba,WR,9100,16.87,,-2146826246,,0.1,2,
14.57,Caleb Williams,8000,19.89,QB,14.57,,,,,Sunday,,Rashid Shaheed,WR,5800,9.48,,-2146826246,,0.15,3,
-6.1,Tyler Shough,6900,17.26,QB,-6.1,,,,,Sunday,,AJ Barner,TE,5100,6.97,,-2146826246,,,,
0.313,Jayden Daniels,7900,15.86,QB,0.313,,,,,Sunday,,Terrance Ferguson,FLEX,4400,5.63,,-2146826246,,,,
8.4,Ja'Marr Chase,8900,17.5,WR,,,8.4,,,Sunday,,Seahawks,DST,4900,10.13,,-2146826246,,,,
-0.2,Jonathan Taylor,8600,17.1,RB,,-0.2,,,,Sunday,,Total,,60000,106.08999999999999,,,,,,
0.2,Jordan Love,7400,13.67,QB,0.2,,,,,Sunday,,,,,,,,,,,
10.53,Saquon Barkley,8100,15.91,RB,,10.53,,,,Sunday,,,,,,,,,,,
28.5,De'Von Achane,8500,16.3,RB,,28.5,,,,Sunday,,,,,,,,,,,
29,Derrick Henry,8300,16.37,RB,,29,,,,Sunday,,,,,,,,,,,
0.1,Daniel Jones,7300,14.96,QB,0.1,,,,,Sunday,,,,,,,,,,,
0.25,Malik Willis,6500,18.65,QB,0.25,,,,,Sunday,,,,,,,,,,,
8.47,Amon-Ra St. Brown,8600,15.93,WR,,,8.47,,,Sunday,,,,,,,,,,,
