%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.67,Bijan Robinson,8900,20.35691333333334,RB,,10.67,,,,Sunday,Players,,Salary,Score,QB,91.71,1,1,Thursday,,
20.77,Lamar Jackson,8800,20.477913333333337,QB,20.77,,,,,Sunday,626.9199999999998,,0,0,RB,193.65999999999994,3,2,Sunday,,
0,Brock Purdy,8100,20.849203733333333,QB,0,,,,,Sunday,609.5300000000001,,,,WR,247.57000000000005,4,3,Monday,,
1.37,Dak Prescott,8000,20.8428688,QB,1.37,,,,,Sunday,9,,60000,,TE,93.98000000000002,2,1,Friday,,
26.42,Jayden Daniels,7900,20.089253600000003,QB,26.42,,,,,Sunday,,,,,DST,0,1,1,,,
9.66,Jalen Hurts,8600,19.93226586666667,QB,9.66,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/18/2026 12:25 PM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,7400,18.661688,QB,6.53,,,,,Sunday,,,,,,,0,,,,
0.05,Caleb Williams,8400,19.28796666666667,QB,0.05,,,,,Sunday,,,,,,,0,,,,
1.56,Drake Maye,7500,18.843242133333337,QB,1.56,,,,,Sunday,,,,,,,0,,Tournament,Plays,Stack?
0.34,Jordan Love,7700,18.2734144,QB,0.34,,,,,Sunday,,,,,,,0,,0.05,1,
17.72,Christian McCaffrey,9000,18.128440000000005,RB,,17.72,,,,Sunday,,,,,,,0,,0.1,2,
5.57,Baker Mayfield,7600,17.805404533333338,QB,5.57,,,,,Sunday,,,,,,,0,,0.15,3,
13.82,Joe Burrow,8200,17.388551200000002,QB,13.82,,,,,Sunday,,,,,,,0,,,,
4.57,Bo Nix,7300,17.41497066666667,QB,4.57,,,,,Sunday,,,,,,,0,,,,
16.85,Derrick Henry,8700,17.39525066666667,RB,,16.85,,,,Sunday,,,,,,,0,,,,
0.39,Trevor Lawrence,7800,17.3624512,QB,0.39,,,,,Sunday,,Total,,0,0,,,,,,
0.51,C.J. Stroud,7100,17.110025866666668,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.37108666666667,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.27174906666667,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,16.7347768,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.74,Ashton Jeanty,7700,15.546066666666668,RB,,8.74,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,15.772234666666668,WR,,,8.9,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,15.4426592,QB,0,,,,,Sunday,,,,,,,,,,,
12.71,De'Von Achane,8200,14.977992,RB,,12.71,,,,Sunday,,,,,,,,,,,
14.67,Saquon Barkley,8300,15.284133333333335,RB,,14.67,,,,Sunday,,,,,,,,,,,
11.31,Justin Jefferson,8600,14.21049333333333,WR,,,11.31,,,Sunday,,,,,,,,,,,
7.1,Javonte Williams,7400,15.146274666666667,RB,,7.1,,,,Sunday,,,,,,,,,,,
15.63,CeeDee Lamb,8500,14.777276,WR,,,15.63,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,14.532399199999999,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,14.686178666666665,QB,0,,,,,Sunday,,,,,,,,,,,
16.79,Ja'Marr Chase,8800,14.534381333333334,WR,,,16.79,,,Sunday,,,,,,,,,,,
0,David Montgomery,7000,14.167982666666667,RB,,0,,,,Sunday,,,,,,,,,,,
15.74,Chase Brown,7600,14.087030666666667,RB,,15.74,,,,Sunday,,Last Data Scrape: 9/19/2026 1:50:28 PM,,,,,,,,,
0,Geno Smith,6700,14.400997599999998,QB,0,,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,13.4822296,QB,0,,,,,Sunday,,,,,,,,,,,
8.84,Bucky Irving,7900,13.131637333333332,RB,,8.84,,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,7200,13.727773333333333,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,13.400682666666667,QB,0,,,,,Sunday,,,,,,,,,,,
3.69,Chris Olave,7900,13.290682666666669,WR,,,3.69,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,12.099968000000002,WR,,,0,,,Sunday,,,,,,,,,,,
4.08,Aaron Jones Sr.,5900,12.510206666666667,RB,,4.08,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,6300,12.187909333333332,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.69,George Pickens,8000,12.887344,WR,,,5.69,,,Sunday,,,,,,,,,,,
5.36,Omarion Hampton,7300,13.226090666666666,RB,,5.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.607973333333335,QB,0,,,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,12.425809066666668,QB,0.02,,,,,Sunday,,,,,,,,,,,
5.1,D'Andre Swift,7100,12.713593333333334,RB,,5.1,,,,Sunday,,,,,,,,,,,
11.36,Trey McBride,7500,11.948862666666667,TE,,,,11.36,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.670581333333335,RB,,0.5,,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,7400,11.969070666666667,WR,,,5,,,Sunday,,,,,,,,,,,
8.31,Garrett Wilson,7200,11.883044,WR,,,8.31,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6900,10.810864266666666,QB,0,,,,,Sunday,,,,,,,,,,,
1.29,Jacory Croskey-Merritt,6000,10.42727866666667,RB,,1.29,,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,10.915017333333335,RB,,0.16,,,,Sunday,,,,,,,,,,,
8.02,Tetairoa McMillan,6800,11.177504,WR,,,8.02,,,Sunday,,,,,,,,,,,
12.66,Drake London,7700,11.765584,WR,,,12.66,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.910304,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,6500,11.086798666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,9.586393333333334,RB,,0.15,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,11.331774666666668,WR,,,0,,,Sunday,,,,,,,,,,,
8.94,Tee Higgins,7100,10.544900000000002,WR,,,8.94,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,9.781373333333335,WR,,,0,,,Sunday,,,,,,,,,,,
10.76,Terry McLaurin,6000,10.66862,WR,,,10.76,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,10.926100000000002,WR,,,0.01,,,Sunday,,,,,,,,,,,
5.64,Emeka Egbuka,6500,10.236077333333334,WR,,,5.64,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,6700,10.170248000000003,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.467345333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,5600,9.025178666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0.04,Luther Burden III,6000,10.172595999999999,WR,,,0.04,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,10.011494666666668,WR,,,0,,,Sunday,,,,,,,,,,,
7.3,DK Metcalf,7000,10.064025333333332,WR,,,7.3,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,10.246394666666667,RB,,4.56,,,,Sunday,,,,,,,,,,,
13.35,Ladd McConkey,6400,10.20364,WR,,,13.35,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,9.021076000000003,TE,,,,0,,Sunday,,,,,,,,,,,
0.99,Colston Loveland,5800,9.577370666666667,TE,,,,0.99,,Sunday,,,,,,,,,,,
0.78,Matthew Golden,5900,9.587125333333333,WR,,,0.78,,,Sunday,,,,,,,,,,,
5.16,Tucker Kraft,6000,9.230462666666668,TE,,,,5.16,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,9.762073333333333,RB,,0,,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,6200,10.002581333333334,RB,,4.83,,,,Sunday,,,,,,,,,,,
3.91,Quentin Johnston,5800,9.055955999999998,WR,,,3.91,,,Sunday,,,,,,,,,,,
8.25,Mark Andrews,5200,9.115726666666667,TE,,,,8.25,,Sunday,,,,,,,,,,,
3.05,Jayden Reed,5600,8.851536000000001,WR,,,3.05,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,8.730393333333334,WR,,,0,,,Sunday,,,,,,,,,,,
12.69,Tony Pollard,5700,8.419822666666667,RB,,12.69,,,,Sunday,,,,,,,,,,,
12.71,Courtland Sutton,6100,8.647796000000001,WR,,,12.71,,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5700,9.422864,TE,,,,0,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,5200,8.052724000000001,TE,,,,4.46,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,9.436752000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,7.613438666666668,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,8.532773333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.47,Michael Wilson,6000,8.332409333333334,WR,,,0.47,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,8.185657333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,8.249868,WR,,,0,,,Sunday,,,,,,,,,,,
22.81,Brian Thomas Jr.,5700,7.684,WR,,,22.81,,,Sunday,,,,,,,,,,,
5.62,Harold Fannin Jr.,5500,8.081460000000002,TE,,,,5.62,,Sunday,,,,,,,,,,,
0,Eagles,4900,8.482513333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,7.634161333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Denzel Boston,4700,7.099264,WR,,,0,,,Sunday,,,,,,,,,,,
5.42,Juwan Johnson,5600,8.06082,TE,,,,5.42,,Sunday,,,,,,,,,,,
0.54,Michael Mayer,5300,6.835668,TE,,,,0.54,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,7.506376000000001,RB,,0.95,,,,Sunday,,,,,,,,,,,
6.29,Hunter Henry,5000,8.115398666666668,TE,,,,6.29,,Sunday,,,,,,,,,,,
4.19,Rome Odunze,6300,8.294510666666667,WR,,,4.19,,,Sunday,,,,,,,,,,,
0,Seahawks,4700,8.076426666666666,DST,,,,,0,Sunday,,,,,,,,,,,
3.12,Kayshon Boutte,5200,7.252836,WR,,,3.12,,,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.402388000000001,WR,,,0.02,,,Sunday,,,,,,,,,,,
0,Ravens,4600,8.174313333333334,DST,,,,,0,Sunday,,,,,,,,,,,
1.81,DeMario Douglas,5100,7.007941333333334,WR,,,1.81,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,6.979853333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.61,Tre Tucker,5300,7.032030666666666,WR,,,0.61,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,7.509116,WR,,,0,,,Sunday,,,,,,,,,,,
4.11,TreVeyon Henderson,5800,7.591357333333335,RB,,4.11,,,,Sunday,,,,,,,,,,,
0,Packers,4400,7.170513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,4500,7.808466666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.332696000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,8.085664000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.675537333333333,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,6.455116,WR,,,0,,,Sunday,,,,,,,,,,,
4.5,Kyle Pitts Sr.,5200,7.682753333333334,TE,,,,4.5,,Sunday,,,,,,,,,,,
10.55,Marvin Harrison Jr.,5700,7.230626666666667,WR,,,10.55,,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.392706666666668,DST,,,,,0,Sunday,,,,,,,,,,,
2.64,Rashod Bateman,5000,7.119438666666668,WR,,,2.64,,,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,7.3541066666666675,RB,,0,,,,Sunday,,,,,,,,,,,
4.3,Jake Ferguson,5400,7.201737333333334,TE,,,,4.3,,Sunday,,,,,,,,,,,
