%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
18.65,Kenneth Walker III,7800,18.65,RB,,18.65,,,,Sunday,Players,,Salary,Score,QB,69.97,1,1,Thursday,,
18.58,Patrick Mahomes,8000,18.58,QB,18.58,,,,,Sunday,329.6899999999999,,60000,124.78999999999999,RB,85.59000000000002,3,2,Sunday,,
18.44,Jaxson Dart,7600,18.44,QB,18.44,,,,,Monday,329.6899999999999,,,,WR,106.05999999999999,4,3,Monday,,
17.99,Matthew Stafford,7800,17.99,QB,17.99,,,,,Monday,9,,60000,,TE,45.49999999999999,2,1,Friday,,
17.77,Jonathan Taylor,8800,17.77,RB,,17.77,,,,Sunday,,,,,DST,22.57,1,1,,,
17.3,Puka Nacua,9300,17.3,WR,,,17.3,,,Monday,,Optimal Lineup - DFF,POS,Salary,Projection,9/20/2026 11:26 AM,Roster %,,Main Only,Single Game,
15.22,Kyren Williams,7900,15.22,RB,,15.22,,,,Monday,,Justin Herbert,QB,7400,19.47,Slate: Main,-2146826246,,,,
14.96,Daniel Jones,7300,14.96,QB,14.96,,,,,Sunday,,Bijan Robinson,RB,8900,21.34,,-2146826246,,,,
11.65,Malik Nabers,7600,11.65,WR,,,11.65,,,Monday,,Derrick Henry,RB,8700,17.8,,-2146826246,,Tournament,Plays,Stack?
11.38,Cam Skattebo,6600,11.38,RB,,11.38,,,,Monday,,Christian Watson,WR,6900,12.42,,-2146826246,,0.05,1,
10.95,Rashee Rice,7700,10.95,WR,,,10.95,,,Sunday,,Terry McLaurin,WR,6000,10.76,,-2146826246,,0.1,2,
10.23,Davante Adams,7800,10.23,WR,,,10.23,,,Monday,,Jalen Coker,WR,5900,10.68,,-2146826246,,0.15,3,
8.9,Blake Corum,5900,8.9,RB,,8.9,,,,Monday,,Mark Andrews,TE,5200,9.84,,-2146826246,,,,
8.89,Tyler Warren,5700,8.89,TE,,,,8.89,,Sunday,,Ashton Jeanty,FLEX,7700,16.24,,-2146826246,,,,
8.81,Isaiah Likely,5600,8.81,TE,,,,8.81,,Monday,,Panthers,DST,3300,6.24,,-2146826246,,,,
8.65,Josh Downs,5900,8.65,WR,,,8.65,,,Sunday,,Total,,60000,124.78999999999999,,,,,,
8.61,Travis Kelce,5400,8.61,TE,,,,8.61,,Sunday,,,,,,,,,,,
8.57,Alec Pierce,6200,8.57,WR,,,8.57,,,Sunday,,,,,,,,,,,
8.1,Xavier Worthy,6500,8.1,WR,,,8.1,,,Sunday,,,,,,,,,,,
7.17,Rams,4700,7.17,DST,,,,,7.17,Monday,,,,,,,,,,,
6.96,Keenan Allen,5800,6.96,WR,,,6.96,,,Sunday,,,,,,,,,,,
6.49,Chiefs,4000,6.49,DST,,,,,6.49,Sunday,,,,,,,,,,,
5.45,Colby Parkinson,5200,5.45,TE,,,,5.45,,Monday,,,,,,,,,,,
4.89,Malachi Fields,5400,4.89,WR,,,4.89,,,Monday,,,,,,,,,,,
4.64,Colts,3500,4.64,DST,,,,,4.64,Sunday,,,,,,,,,,,
4.61,Emmett Johnson,5000,4.61,RB,,4.61,,,,Sunday,,,,,,,,,,,
