%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
23.88,Josh Allen,9000,24.02559146666667,QB,23.88,,,,,Thursday,Players,,Salary,Score,QB,219.54999999999995,1,1,Thursday,,
23.25,Jahmyr Gibbs,9200,21.928106666666665,RB,,23.25,,,,Thursday,1143.67,,60000,99.34,RB,321.6899999999999,3,2,Sunday,,
10.67,Bijan Robinson,8900,20.35691333333334,RB,,10.67,,,,Sunday,1005.8399999999998,,,,WR,407.72999999999985,4,3,Monday,,
20.77,Lamar Jackson,8800,20.477913333333337,QB,20.77,,,,,Sunday,9,,60000,,TE,162.80999999999992,2,1,Friday,,
0,Brock Purdy,8100,20.849203733333333,QB,0,,,,,Sunday,,,,,DST,31.89,1,1,,,
1.37,Dak Prescott,8000,20.8428688,QB,1.37,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/18/2026 12:25 PM,Roster %,,Main Only,Single Game,
26.42,Jayden Daniels,7900,20.089253600000003,QB,26.42,,,,,Sunday,,Josh Allen,MVP,19800,36.43,Slate: Single,23.88,,,,
9.66,Jalen Hurts,8600,19.93226586666667,QB,9.66,,,,,Sunday,,Jahmyr Gibbs,RB,12400,22.04,,23.25,,,,
6.53,Justin Herbert,7400,18.661688,QB,6.53,,,,,Sunday,,Jared Goff,QB,10600,17.23,,17.04,,Tournament,Plays,Stack?
0.05,Caleb Williams,8400,19.28796666666667,QB,0.05,,,,,Sunday,,James Cook III,RB,10200,16.5,,17.18,,0.05,1,
1.56,Drake Maye,7500,18.843242133333337,QB,1.56,,,,,Sunday,,Dawson Knox,TE,4200,3.58,,3.05,,0.1,2,
0.34,Jordan Love,7700,18.2734144,QB,0.34,,,,,Sunday,,Isaac TeSlaa,WR,2800,3.56,,3.19,,0.15,3,
18.58,Patrick Mahomes,7900,18.980806666666663,QB,18.58,,,,,Sunday,,,,,,,-2146826246,,,,
18.44,Jaxson Dart,7400,17.988984533333337,QB,18.44,,,,,Monday,,,,,,,-2146826246,,,,
17.72,Christian McCaffrey,9000,18.128440000000005,RB,,17.72,,,,Sunday,,,,,,,-2146826246,,,,
5.57,Baker Mayfield,7600,17.805404533333338,QB,5.57,,,,,Sunday,,Total,,60000,99.34,,,,,,
17.99,Matthew Stafford,7700,18.246903466666666,QB,17.99,,,,,Monday,,,,,,,,,,,
17.99,Jonathan Taylor,8700,17.070110666666668,RB,,17.99,,,,Sunday,,,,,,,,,,,
13.82,Joe Burrow,8200,17.388551200000002,QB,13.82,,,,,Sunday,,,,,,,,,,,
4.57,Bo Nix,7300,17.41497066666667,QB,4.57,,,,,Sunday,,,,,,,,,,,
16.85,Derrick Henry,8700,17.39525066666667,RB,,16.85,,,,Sunday,,,,,,,,,,,
0.39,Trevor Lawrence,7800,17.3624512,QB,0.39,,,,,Sunday,,,,,,,,,,,
0.51,C.J. Stroud,7100,17.110025866666668,QB,0.51,,,,,Sunday,,,,,,,,,,,
17.19,Puka Nacua,9300,16.826858666666666,WR,,,17.19,,,Monday,,,,,,,,,,,
17.18,James Cook III,8000,16.981506666666668,RB,,17.18,,,,Thursday,,,,,,,,,,,
17.17,Kenneth Walker III,7600,16.63654666666667,RB,,17.17,,,,Sunday,,,,,,,,,,,
17.04,Jared Goff,7800,17.19083626666667,QB,17.04,,,,,Thursday,,,,,,,,,,,
16.95,Stetson Bennett IV,6000,12.600136000000001,QB,16.95,,,,,Monday,,,,,,,,,,,
0,Tyler Shough,7000,16.37108666666667,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.27174906666667,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,16.7347768,QB,0.13,,,,,Sunday,,,,,,,,,,,
16.41,Amon-Ra St. Brown,8800,16.23018666666667,WR,,,16.41,,,Thursday,,,,,,,,,,,
8.74,Ashton Jeanty,7700,15.546066666666668,RB,,8.74,,,,Sunday,,Last Data Scrape: 9/19/2026 1:50:28 PM,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,15.772234666666668,WR,,,8.9,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,15.4426592,QB,0,,,,,Sunday,,,,,,,,,,,
12.71,De'Von Achane,8200,14.977992,RB,,12.71,,,,Sunday,,,,,,,,,,,
14.67,Saquon Barkley,8300,15.284133333333335,RB,,14.67,,,,Sunday,,,,,,,,,,,
11.31,Justin Jefferson,8600,14.21049333333333,WR,,,11.31,,,Sunday,,,,,,,,,,,
7.1,Javonte Williams,7400,15.146274666666667,RB,,7.1,,,,Sunday,,,,,,,,,,,
15.63,CeeDee Lamb,8500,14.777276,WR,,,15.63,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,14.532399199999999,QB,0,,,,,Sunday,,,,,,,,,,,
14.96,Daniel Jones,7200,14.92910266666667,QB,14.96,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,14.686178666666665,QB,0,,,,,Sunday,,,,,,,,,,,
16.79,Ja'Marr Chase,8800,14.534381333333334,WR,,,16.79,,,Sunday,,,,,,,,,,,
14.68,Kyren Williams,7800,13.700182666666665,RB,,14.68,,,,Monday,,,,,,,,,,,
0,David Montgomery,7000,14.167982666666667,RB,,0,,,,Sunday,,,,,,,,,,,
15.74,Chase Brown,7600,14.087030666666667,RB,,15.74,,,,Sunday,,,,,,,,,,,
0,Geno Smith,6700,14.400997599999998,QB,0,,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,13.4822296,QB,0,,,,,Sunday,,,,,,,,,,,
8.84,Bucky Irving,7900,13.131637333333332,RB,,8.84,,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,7200,13.727773333333333,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,13.400682666666667,QB,0,,,,,Sunday,,,,,,,,,,,
3.69,Chris Olave,7900,13.290682666666669,WR,,,3.69,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,12.099968000000002,WR,,,0,,,Sunday,,,,,,,,,,,
4.08,Aaron Jones Sr.,5900,12.510206666666667,RB,,4.08,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,6300,12.187909333333332,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.69,George Pickens,8000,12.887344,WR,,,5.69,,,Sunday,,,,,,,,,,,
5.36,Omarion Hampton,7300,13.226090666666666,RB,,5.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.607973333333335,QB,0,,,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,12.425809066666668,QB,0.02,,,,,Sunday,,,,,,,,,,,
5.1,D'Andre Swift,7100,12.713593333333334,RB,,5.1,,,,Sunday,,,,,,,,,,,
11.36,Trey McBride,7500,11.948862666666667,TE,,,,11.36,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.670581333333335,RB,,0.5,,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,7400,11.969070666666667,WR,,,5,,,Sunday,,,,,,,,,,,
8.31,Garrett Wilson,7200,11.883044,WR,,,8.31,,,Sunday,,,,,,,,,,,
11.9,DJ Moore,6600,11.971957333333336,WR,,,11.9,,,Thursday,,,,,,,,,,,
0,Cooper Rush,6900,10.810864266666666,QB,0,,,,,Sunday,,,,,,,,,,,
11.68,Rashee Rice,7600,12.193661333333333,WR,,,11.68,,,Sunday,,,,,,,,,,,
11.65,Jameson Williams,7000,11.161013333333335,WR,,,11.65,,,Thursday,,,,,,,,,,,
11.65,Malik Nabers,7500,11.434752,WR,,,11.65,,,Monday,,,,,,,,,,,
1.29,Jacory Croskey-Merritt,6000,10.42727866666667,RB,,1.29,,,,Sunday,,,,,,,,,,,
11.38,Cam Skattebo,6400,11.872281333333335,RB,,11.38,,,,Monday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,10.915017333333335,RB,,0.16,,,,Sunday,,,,,,,,,,,
8.02,Tetairoa McMillan,6800,11.177504,WR,,,8.02,,,Sunday,,,,,,,,,,,
12.66,Drake London,7700,11.765584,WR,,,12.66,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.910304,RB,,0,,,,Sunday,,,,,,,,,,,
10.93,Isaiah Likely,5500,9.819305333333334,TE,,,,10.93,,Monday,,,,,,,,,,,
0,Jadarian Price,6500,11.086798666666665,RB,,0,,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,9.586393333333334,RB,,0.15,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,11.331774666666668,WR,,,0,,,Sunday,,,,,,,,,,,
8.94,Tee Higgins,7100,10.544900000000002,WR,,,8.94,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,9.781373333333335,WR,,,0,,,Sunday,,,,,,,,,,,
10.76,Terry McLaurin,6000,10.66862,WR,,,10.76,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,10.926100000000002,WR,,,0.01,,,Sunday,,,,,,,,,,,
5.64,Emeka Egbuka,6500,10.236077333333334,WR,,,5.64,,,Sunday,,,,,,,,,,,
