%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
10.67,Bijan Robinson,8900,20.348273333333342,RB,,10.67,,,,Sunday,Players,,Salary,Score,QB,91.71,1,1,Thursday,,
20.77,Lamar Jackson,8800,20.477913333333337,QB,20.77,,,,,Sunday,627.0199999999998,,60000,99.34,RB,193.67999999999995,3,2,Sunday,,
0,Brock Purdy,8100,20.849203733333333,QB,0,,,,,Sunday,609.6100000000001,,,,WR,247.61000000000007,4,3,Monday,,
1.37,Dak Prescott,8000,20.8450288,QB,1.37,,,,,Sunday,9,,60000,,TE,94.02000000000001,2,1,Friday,,
26.42,Jayden Daniels,7900,20.089253600000003,QB,26.42,,,,,Sunday,,,,,DST,0,1,1,,,
9.66,Jalen Hurts,8600,19.92794586666667,QB,9.66,,,,,Sunday,,Optimal Lineup - Weighted,POS,Salary,Projection,9/18/2026 12:25 PM,Roster %,,Main Only,Single Game,
6.53,Justin Herbert,7400,18.668168,QB,6.53,,,,,Sunday,,Josh Allen,MVP,19800,36.43,Slate: Single,-2146826246,,,,
0.05,Caleb Williams,8400,19.283646666666666,QB,0.05,,,,,Sunday,,Jahmyr Gibbs,RB,12400,22.04,,-2146826246,,,,
1.56,Drake Maye,7500,18.838922133333334,QB,1.56,,,,,Sunday,,Jared Goff,QB,10600,17.23,,-2146826246,,Tournament,Plays,Stack?
0.34,Jordan Love,7700,18.2669344,QB,0.34,,,,,Sunday,,James Cook III,RB,10200,16.5,,-2146826246,,0.05,1,
17.72,Christian McCaffrey,9000,18.128440000000005,RB,,17.72,,,,Sunday,,Dawson Knox,TE,4200,3.58,,-2146826246,,0.1,2,
5.57,Baker Mayfield,7600,17.794604533333338,QB,5.57,,,,,Sunday,,Isaac TeSlaa,WR,2800,3.56,,-2146826246,,0.15,3,
13.82,Joe Burrow,8200,17.390711200000002,QB,13.82,,,,,Sunday,,,,,,,0,,,,
16.85,Derrick Henry,8700,17.39525066666667,RB,,16.85,,,,Sunday,,,,,,,0,,,,
4.57,Bo Nix,7300,17.40849066666667,QB,4.57,,,,,Sunday,,,,,,,0,,,,
0.39,Trevor Lawrence,7800,17.353811200000003,QB,0.39,,,,,Sunday,,Total,,60000,99.34,,,,,,
0.51,C.J. Stroud,7100,17.110025866666668,QB,0.51,,,,,Sunday,,,,,,,,,,,
0,Tyler Shough,7000,16.36244666666667,QB,0,,,,,Sunday,,,,,,,,,,,
0,Malik Willis,6600,16.27174906666667,QB,0,,,,,Sunday,,,,,,,,,,,
0.13,Bryce Young,7200,16.736936800000002,QB,0.13,,,,,Sunday,,,,,,,,,,,
8.74,Ashton Jeanty,7700,15.556866666666666,RB,,8.74,,,,Sunday,,,,,,,,,,,
8.9,Jaxon Smith-Njigba,9000,15.763594666666668,WR,,,8.9,,,Sunday,,,,,,,,,,,
0,Carson Wentz,7000,15.4426592,QB,0,,,,,Sunday,,,,,,,,,,,
14.67,Saquon Barkley,8300,15.284133333333335,RB,,14.67,,,,Sunday,,,,,,,,,,,
12.71,De'Von Achane,8200,14.971952000000002,RB,,12.71,,,,Sunday,,,,,,,,,,,
11.31,Justin Jefferson,8600,14.199693333333334,WR,,,11.31,,,Sunday,,,,,,,,,,,
7.1,Javonte Williams,7400,15.139794666666667,RB,,7.1,,,,Sunday,,,,,,,,,,,
15.63,CeeDee Lamb,8500,14.775116000000002,WR,,,15.63,,,Sunday,,,,,,,,,,,
0,Jacoby Brissett,6900,14.5345592,QB,0,,,,,Sunday,,,,,,,,,,,
0,Drew Lock,6800,14.677538666666665,QB,0,,,,,Sunday,,,,,,,,,,,
16.79,Ja'Marr Chase,8800,14.540421333333336,WR,,,16.79,,,Sunday,,,,,,,,,,,
0,David Montgomery,7000,14.165822666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Geno Smith,6700,14.400997599999998,QB,0,,,,,Sunday,,Last Data Scrape: 9/19/2026 1:50:28 PM,,,,,,,,,
15.74,Chase Brown,7600,14.078390666666671,RB,,15.74,,,,Sunday,,,,,,,,,,,
0,Deshaun Watson,6600,13.484389599999998,QB,0,,,,,Sunday,,,,,,,,,,,
8.84,Bucky Irving,7900,13.135957333333334,RB,,8.84,,,,Sunday,,,,,,,,,,,
5.74,Breece Hall,7200,13.721293333333334,RB,,5.74,,,,Sunday,,,,,,,,,,,
0,Aaron Rodgers,7100,13.402842666666668,QB,0,,,,,Sunday,,,,,,,,,,,
3.69,Chris Olave,7900,13.295002666666669,WR,,,3.69,,,Sunday,,,,,,,,,,,
0,Christian Watson,6900,12.108608000000002,WR,,,0,,,Sunday,,,,,,,,,,,
4.08,Aaron Jones Sr.,5900,12.503726666666665,RB,,4.08,,,,Sunday,,,,,,,,,,,
12.36,Chuba Hubbard,6300,12.198709333333335,RB,,12.36,,,,Sunday,,,,,,,,,,,
5.69,George Pickens,8000,12.885183999999997,WR,,,5.69,,,Sunday,,,,,,,,,,,
5.36,Omarion Hampton,7300,13.219610666666666,RB,,5.36,,,,Sunday,,,,,,,,,,,
0,Kirk Cousins,6800,11.599333333333334,QB,0,,,,,Sunday,,,,,,,,,,,
5.1,D'Andre Swift,7100,12.722653333333334,RB,,5.1,,,,Sunday,,,,,,,,,,,
0.02,Cam Ward,6500,12.427969066666668,QB,0.02,,,,,Sunday,,,,,,,,,,,
11.36,Trey McBride,7500,11.946702666666667,TE,,,,11.36,,Sunday,,,,,,,,,,,
0.5,Rhamondre Stevenson,6700,11.677061333333334,RB,,0.5,,,,Sunday,,,,,,,,,,,
5,DeVonta Smith,7400,11.977710666666667,WR,,,5,,,Sunday,,,,,,,,,,,
8.31,Garrett Wilson,7200,11.878724,WR,,,8.31,,,Sunday,,,,,,,,,,,
0,Cooper Rush,6900,10.817504266666667,QB,0,,,,,Sunday,,,,,,,,,,,
1.29,Jacory Croskey-Merritt,6000,10.429438666666668,RB,,1.29,,,,Sunday,,,,,,,,,,,
0.16,Quinshon Judkins,6000,10.921497333333335,RB,,0.16,,,,Sunday,,,,,,,,,,,
8.02,Tetairoa McMillan,6800,11.173184000000001,WR,,,8.02,,,Sunday,,,,,,,,,,,
12.66,Drake London,7700,11.756944000000003,WR,,,12.66,,,Sunday,,,,,,,,,,,
0,MarShawn Lloyd,6100,9.901664,RB,,0,,,,Sunday,,,,,,,,,,,
0,Jadarian Price,6500,11.091118666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Evans,8200,11.331774666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Bhayshul Tuten,6400,9.582073333333335,RB,,0.15,,,,Sunday,,,,,,,,,,,
8.94,Tee Higgins,7100,10.53626,WR,,,8.94,,,Sunday,,,,,,,,,,,
10.76,Terry McLaurin,6000,10.67942,WR,,,10.76,,,Sunday,,,,,,,,,,,
0,Jalen Coker,5900,9.785693333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Parker Washington,6600,10.926100000000002,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Jaylen Waddle,6700,10.176728000000002,WR,,,0,,,Sunday,,,,,,,,,,,
5.64,Emeka Egbuka,6500,10.231757333333334,WR,,,5.64,,,Sunday,,,,,,,,,,,
0,Jeremiyah Love,5700,10.473825333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rico Dowdle,5600,9.020858666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.04,Luther Burden III,6000,10.166116,WR,,,0.04,,,Sunday,,,,,,,,,,,
0,Stefon Diggs,6100,10.000694666666668,WR,,,0,,,Sunday,,,,,,,,,,,
7.3,DK Metcalf,7000,10.050745333333333,WR,,,7.3,,,Sunday,,,,,,,,,,,
4.56,Jaylen Warren,6100,10.242074666666669,RB,,4.56,,,,Sunday,,,,,,,,,,,
13.35,Ladd McConkey,6400,10.1958,WR,,,13.35,,,Sunday,,,,,,,,,,,
0,George Kittle,5900,9.025396,TE,,,,0,,Sunday,,,,,,,,,,,
0.99,Colston Loveland,5800,9.581690666666667,TE,,,,0.99,,Sunday,,,,,,,,,,,
0,Travis Etienne Jr.,6900,9.781673333333334,RB,,0,,,,Sunday,,,,,,,,,,,
5.16,Tucker Kraft,6000,9.234782666666666,TE,,,,5.16,,Sunday,,,,,,,,,,,
0.78,Matthew Golden,5900,9.589285333333335,WR,,,0.78,,,Sunday,,,,,,,,,,,
4.83,J.K. Dobbins,6200,9.998261333333335,RB,,4.83,,,,Sunday,,,,,,,,,,,
3.91,Quentin Johnston,5800,9.055955999999998,WR,,,3.91,,,Sunday,,,,,,,,,,,
8.25,Mark Andrews,5200,9.113566666666665,TE,,,,8.25,,Sunday,,,,,,,,,,,
3.05,Jayden Reed,5600,8.858016000000001,WR,,,3.05,,,Sunday,,,,,,,,,,,
0,Chris Godwin Jr.,5800,8.738233333333335,WR,,,0,,,Sunday,,,,,,,,,,,
12.71,Courtland Sutton,6100,8.658596000000001,WR,,,12.71,,,Sunday,,,,,,,,,,,
12.69,Tony Pollard,5700,8.428462666666666,RB,,12.69,,,,Sunday,,,,,,,,,,,
4.46,Dalton Schultz,5200,8.057044000000001,TE,,,,4.46,,Sunday,,,,,,,,,,,
0,Dallas Goedert,5700,9.418544,TE,,,,0,,Sunday,,,,,,,,,,,
0,Deebo Samuel Sr.,6200,9.441072000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Devaughn Vele,5500,7.622078666666668,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Buccaneers,4800,8.527893333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.47,Michael Wilson,6000,8.332409333333334,WR,,,0.47,,,Sunday,,,,,,,,,,,
0,Romeo Doubs,5800,8.185657333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jordan Addison,5800,8.247708,WR,,,0,,,Sunday,,,,,,,,,,,
22.81,Brian Thomas Jr.,5700,7.703119999999999,WR,,,22.81,,,Sunday,,,,,,,,,,,
5.62,Harold Fannin Jr.,5500,8.105360000000001,TE,,,,5.62,,Sunday,,,,,,,,,,,
0,Eagles,4900,8.497153333333333,DST,,,,,0,Sunday,,,,,,,,,,,
0,Jakobi Meyers,5500,7.632001333333333,WR,,,0,,,Sunday,,,,,,,,,,,
5.42,Juwan Johnson,5600,8.0565,TE,,,,5.42,,Sunday,,,,,,,,,,,
0.95,RJ Harvey,5800,7.5042159999999996,RB,,0.95,,,,Sunday,,,,,,,,,,,
0.54,Michael Mayer,5300,6.831348000000001,TE,,,,0.54,,Sunday,,,,,,,,,,,
0,Denzel Boston,4700,7.090624000000001,WR,,,0,,,Sunday,,,,,,,,,,,
6.29,Hunter Henry,5000,8.108918666666668,TE,,,,6.29,,Sunday,,,,,,,,,,,
0,Seahawks,4700,8.066666666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Ravens,4600,8.179193333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0.02,Mack Hollins,5700,7.402388000000001,WR,,,0.02,,,Sunday,,,,,,,,,,,
3.12,Kayshon Boutte,5200,7.248516,WR,,,3.12,,,Sunday,,,,,,,,,,,
4.19,Rome Odunze,6300,8.283710666666668,WR,,,4.19,,,Sunday,,,,,,,,,,,
0.61,Tre Tucker,5300,7.027710666666667,WR,,,0.61,,,Sunday,,,,,,,,,,,
1.81,DeMario Douglas,5100,6.999301333333333,WR,,,1.81,,,Sunday,,,,,,,,,,,
4.11,TreVeyon Henderson,5800,7.595677333333333,RB,,4.11,,,,Sunday,,,,,,,,,,,
0,Kaelon Black,5300,6.973373333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0,Caleb Douglas,5100,7.509116,WR,,,0,,,Sunday,,,,,,,,,,,
0,Packers,4400,7.170513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Chargers,4500,7.818226666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Kenny Gainwell,5200,7.522000000000001,RB,,0,,,,Sunday,,,,,,,,,,,
0,Wan'Dale Robinson,5300,7.344776,WR,,,0,,,Sunday,,,,,,,,,,,
8.5,T.J. Hockenson,5100,6.675537333333333,TE,,,,8.5,,Sunday,,,,,,,,,,,
0,Dontayvion Wicks,5600,6.457275999999999,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Monangai,5900,8.077024000000002,RB,,0.01,,,,Sunday,,,,,,,,,,,
4.5,Kyle Pitts Sr.,5200,7.680593333333334,TE,,,,4.5,,Sunday,,,,,,,,,,,
0,Patriots,4100,7.378066666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,49ers,5000,7.668033333333334,DST,,,,,0,Sunday,,,,,,,,,,,
2.64,Rashod Bateman,5000,7.117278666666667,WR,,,2.64,,,Sunday,,,,,,,,,,,
4.3,Jake Ferguson,5400,7.210377333333334,TE,,,,4.3,,Sunday,,,,,,,,,,,
10.55,Marvin Harrison Jr.,5700,7.211506666666667,WR,,,10.55,,,Sunday,,,,,,,,,,,
0,Carnell Tate,5500,7.574544,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyler Allgeier,5700,6.573429333333333,RB,,0,,,,Sunday,,,,,,,,,,,
4.73,Brenton Strange,5100,6.879960000000001,TE,,,,4.73,,Sunday,,,,,,,,,,,
0.28,Malik Washington,5600,6.962138666666667,WR,,,0.28,,,Sunday,,,,,,,,,,,
0,Rachaad White,5400,6.714330666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0.01,Woody Marks,5600,7.193604000000001,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Jalen Nailor,5000,6.6081080000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tyjae Spears,4900,6.544205333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,George Holani,5500,6.387628,RB,,0,,,,Sunday,,,,,,,,,,,
0.07,Xavier Hutchinson,5400,6.190844000000001,WR,,,0.07,,,Sunday,,,,,,,,,,,
0,Texans,4000,6.758966666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Pat Bryant,5000,6.054753333333334,WR,,,0,,,Sunday,,,,,,,,,,,
2.58,Pat Freiermuth,5100,6.177552,TE,,,,2.58,,Sunday,,,,,,,,,,,
2.83,Cade Otton,4800,5.961124000000001,TE,,,,2.83,,Sunday,,,,,,,,,,,
0,Bears,3700,6.885086666666666,DST,,,,,0,Sunday,,,,,,,,,,,
0,Steelers,4300,6.520953333333334,DST,,,,,0,Sunday,,,,,,,,,,,
11.13,Jerry Jeudy,5300,6.309866666666667,WR,,,11.13,,,Sunday,,,,,,,,,,,
0,Panthers,3300,6.202313333333335,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Chris Brooks,5100,6.007704,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Adonai Mitchell,5400,5.994208,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Jaylin Noel,5200,5.633654666666667,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Jonathon Brooks,5300,6.557402666666668,RB,,0,,,,Sunday,,,,,,,,,,,
0,KC Concepcion Jr.,5300,6.882140000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Tre' Harris,4900,6.064390666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Ryan Flournoy,5200,5.581873333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Falcons,3400,6.093613333333334,DST,,,,,0,Sunday,,,,,,,,,,,
3.08,Cooper Kupp,5400,5.685661333333334,WR,,,3.08,,,Sunday,,,,,,,,,,,
0,Keaton Mitchell,4900,5.397265333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0,Cowboys,3600,5.882479999999999,DST,,,,,0,Sunday,,,,,,,,,,,
0.09,Braelon Allen,5200,5.485050666666667,RB,,0.09,,,,Sunday,,,,,,,,,,,
0,Broncos,4200,6.180333333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Demarcus Robinson,5400,5.78946,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Rodriguez Jr.,5400,5.4382,RB,,0,,,,Sunday,,,,,,,,,,,
0,Rashid Shaheed,5500,6.114557333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0.05,Roman Wilson,4700,5.113720000000001,WR,,,0.05,,,Sunday,,,,,,,,,,,
0,Bengals,3500,5.82076,DST,,,,,0,Sunday,,,,,,,,,,,
0,Raiders,3400,5.589526666666667,DST,,,,,0,Sunday,,,,,,,,,,,
2.49,Mike Gesicki,5300,5.541642666666668,TE,,,,2.49,,Sunday,,,,,,,,,,,
0,Jaguars,3900,5.664293333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Vikings,3800,5.595800000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0,Browns,3200,5.497813333333333,DST,,,,,0,Sunday,,,,,,,,,,,
2.14,AJ Barner,4900,5.532202666666667,TE,,,,2.14,,Sunday,,,,,,,,,,,
0.26,Gunnar Helm,4600,4.741593333333332,TE,,,,0.26,,Sunday,,,,,,,,,,,
8.66,Calvin Ridley,5200,4.530765333333334,WR,,,8.66,,,Sunday,,,,,,,,,,,
0,Kalif Raymond,5300,5.005282666666668,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kendrick Bourne,5000,5.003852000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Kenyon Sadiq,4900,5.337521333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,David Njoku,5000,4.965486666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Greg Dulcich,4800,5.167464000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jalen McMillan,5000,4.607374666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jets,3100,5.021513333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Cardinals,3200,5.225253333333334,DST,,,,,0,Sunday,,,,,,,,,,,
0,Brian Robinson Jr.,5200,4.89928,RB,,0,,,,Sunday,,,,,,,,,,,
0,Mike Washington Jr.,4900,4.23696,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chris Bell,4800,4.53456,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Justice Hill,4500,4.862889333333334,RB,,0.2,,,,Sunday,,,,,,,,,,,
0,Saints,3100,4.6901600000000006,DST,,,,,0,Sunday,,,,,,,,,,,
0,Commanders,3300,4.800960000000001,DST,,,,,0,Sunday,,,,,,,,,,,
0.01,Samaje Perine,5000,4.299894666666667,RB,,0.01,,,,Sunday,,,,,,,,,,,
0,Bryce Lance,4500,3.7870586666666672,WR,,,0,,,Sunday,,,,,,,,,,,
2.72,Mason Taylor,4500,4.068912,TE,,,,2.72,,Sunday,,,,,,,,,,,
0,Darren Waller,4800,4.517534666666666,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jahan Dotson,5100,3.649729333333334,WR,,,0,,,Sunday,,,,,,,,,,,
0,Titans,3000,4.533813333333335,DST,,,,,0,Sunday,,,,,,,,,,,
4.45,Evan Engram,5000,4.88896,TE,,,,4.45,,Sunday,,,,,,,,,,,
14.95,Alvin Kamara,5100,4.333976,RB,,14.95,,,,Sunday,,,,,,,,,,,
0.08,Kendre Miller,5200,3.5977599999999996,RB,,0.08,,,,Sunday,,,,,,,,,,,
0,Jack Bech,4900,4.1548240000000005,WR,,,0,,,Sunday,,,,,,,,,,,
0.15,Andrei Iosivas,4800,3.7190440000000007,WR,,,0.15,,,Sunday,,,,,,,,,,,
0,Ted Hurst III,4900,3.8338866666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0,Chris Moore,4500,3.408344,WR,,,0,,,Sunday,,,,,,,,,,,
3.68,Xavier Legette,4700,3.659344000000001,WR,,,3.68,,,Sunday,,,,,,,,,,,
1.75,Elic Ayomanor,4800,3.3609026666666675,WR,,,1.75,,,Sunday,,,,,,,,,,,
0,Charlie Kolar,4100,2.5929359999999995,TE,,,,0,,Sunday,,,,,,,,,,,
2.41,Cole Kmet,4700,3.4593933333333338,TE,,,,2.41,,Sunday,,,,,,,,,,,
0,Raheim Sanders,4800,3.197136,RB,,0,,,,Sunday,,,,,,,,,,,
0,Noah Fant,4700,3.485920000000001,TE,,,,0,,Sunday,,,,,,,,,,,
0,Isaiah Williams,4200,2.7598946666666673,WR,,,0,,,Sunday,,,,,,,,,,,
0.3,Tommy Tremble,4600,2.9829093333333336,TE,,,,0.3,,Sunday,,,,,,,,,,,
0.01,Darnell Washington,4700,3.4179586666666664,TE,,,,0.01,,Sunday,,,,,,,,,,,
0,Makai Lemon,5300,5.4154,WR,,,0,,,Sunday,,,,,,,,,,,
0,Dolphins,3000,3.3828466666666674,DST,,,,,0,Sunday,,,,,,,,,,,
0.23,Josh Oliver,4300,3.149742666666667,TE,,,,0.23,,Sunday,,,,,,,,,,,
0,Tank Bigsby,4500,3.295646666666667,RB,,0,,,,Sunday,,,,,,,,,,,
0,Oronde Gadsden II,4900,4.577069333333335,TE,,,,0,,Sunday,,,,,,,,,,,
0,Dyami Brown,4500,2.5568920000000004,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jonnu Smith,4800,3.0354213333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Devontez Walker,4300,2.9535080000000002,WR,,,0,,,Sunday,,,,,,,,,,,
0,Demond Claiborne,4000,3.258873333333333,RB,,0,,,,Sunday,,,,,,,,,,,
0.04,John Bates,4300,3.045506666666667,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Emari Demercado,5100,3.3034879999999998,RB,,0,,,,Sunday,,,,,,,,,,,
0,Ben Sinnott,4200,2.5186159999999997,TE,,,,0,,Sunday,,,,,,,,,,,
0,Eli Raridon,4300,2.631136,TE,,,,0,,Sunday,,,,,,,,,,,
0,Jared Wayne,4200,2.456664,WR,,,0,,,Sunday,,,,,,,,,,,
0.01,Kyle Williams,4300,2.4448493333333334,WR,,,0.01,,,Sunday,,,,,,,,,,,
0,Olamide Zaccheaus,5100,3.0422173333333338,WR,,,0,,,Sunday,,,,,,,,,,,
0,Jahdae Walker,4600,2.4108039999999997,WR,,,0,,,Sunday,,,,,,,,,,,
0,Zachariah Branch,4600,2.6446346666666667,WR,,,0,,,Sunday,,,,,,,,,,,
0,Foster Moreau,4300,2.428269333333333,TE,,,,0,,Sunday,,,,,,,,,,,
0,Emanuel Wilson,4600,2.0700653333333334,RB,,0,,,,Sunday,,,,,,,,,,,
1.28,Hunter Luepke,4500,1.7333706666666666,RB,,1.28,,,,Sunday,,,,,,,,,,,
1.08,Elijah Arroyo,4300,2.2467813333333333,TE,,,,1.08,,Sunday,,,,,,,,,,,
0.04,Brevyn Spann-Ford,4400,1.9074533333333337,TE,,,,0.04,,Sunday,,,,,,,,,,,
0,Barion Brown,4300,1.7161053333333334,WR,,,0,,,Sunday,,,,,,,,,,,
7.38,Travis Hunter,4800,2.1095013333333337,WR,,,7.38,,,Sunday,,,,,,,,,,,
1.28,Kyle Juszczyk,4100,2.066526666666667,RB,,1.28,,,,Sunday,,,,,,,,,,,
0,Durham Smythe,4100,2.08596,TE,,,,0,,Sunday,,,,,,,,,,,
1.06,Troy Franklin,4800,2.03164,WR,,,1.06,,,Sunday,,,,,,,,,,,
0.4,KaVontae Turpin,4800,2.6006306666666665,WR,,,0.4,,,Sunday,,,,,,,,,,,
0.35,Luke Farrell,4400,1.9824666666666666,TE,,,,0.35,,Sunday,,,,,,,,,,,
0,Jaylen Wright,4800,2.1794373333333334,RB,,0,,,,Sunday,,,,,,,,,,,
0,DeeJay Dallas,4100,2.8071253333333335,RB,,0,,,,Sunday,,,,,,,,,,,
0.11,Adam Trautman,4500,2.0592,TE,,,,0.11,,Sunday,,,,,,,,,,,
0,LaJohntay Wester,4200,2.621928,WR,,,0,,,Sunday,,,,,,,,,,,
0,Josh Cameron,4500,1.2913893333333333,WR,,,0,,,Sunday,,,,,,,,,,,
0,Erick All Jr.,4500,1.8772066666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Will Shipley,4700,1.4179093333333332,RB,,0,,,,Sunday,,,,,,,,,,,
0,Tai Felton,4200,2.0295293333333335,WR,,,0,,,Sunday,,,,,,,,,,,
0,Mitchell Evans,4100,1.7953706666666667,TE,,,,0,,Sunday,,,,,,,,,,,
0,Kevin Coleman Jr.,4200,1.80596,WR,,,0,,,Sunday,,,,,,,,,,,
0.2,Elijah Higgins,4200,1.6202626666666666,TE,,,,0.2,,Sunday,,,,,,,,,,,
0,Kimani Vidal,4600,1.3483600000000002,RB,,0,,,,Sunday,,,,,,,,,,,
0,Brenen Thompson,4000,1.681168,WR,,,0,,,Sunday,,,,,,,,,,,
0,Austin Hooper,4100,1.7503186666666664,TE,,,,0,,Sunday,,,,,,,,,,,
0.06,Drew Sample,4500,1.731016,TE,,,,0.06,,Sunday,,,,,,,,,,,
0,AJ Dillon,4400,1.218608,RB,,0,,,,Sunday,,,,,,,,,,,
0,Chimere Dike,4500,1.7558960000000001,WR,,,0,,,Sunday,,,,,,,,,,,
0,Efton Chism III,4000,1.0357733333333334,WR,,,0,,,Sunday,,,,,,,,,,,
