%,PLAYER,SALARY,PROJ,POS,QB,RB,WR,TE,DST,Slate,Total,,,,Totals,,Max,Min,Exclude?,Locks?,Skip Google?
22.85,Jahmyr Gibbs,9100,24.02,RB,,22.85,,,,Sunday,Players,,Salary,Score,QB,550.2099999999999,1,1,Thursday,,
20.81,Joe Burrow,8200,19.83,QB,20.81,,,,,Sunday,2538.7300000000014,,60000,106.08999999999999,RB,670.1399999999999,3,2,Sunday,,
20.55,Justin Herbert,7600,23.45,QB,20.55,,,,,Sunday,2115.4100000000017,,,,WR,831.3600000000001,4,3,Monday,,
20.28,Jalen Hurts,8300,22.48,QB,20.28,,,,,Sunday,9,,60000,,TE,300.5300000000001,2,1,Friday,,
20.05,Lamar Jackson,8400,19.22,QB,20.05,,,,,Sunday,,,,,DST,186.49000000000007,1,1,,,
19.96,Bijan Robinson,8800,18.03,RB,,19.96,,,,Sunday,,Optimal Lineup - SportsLine,POS,Salary,Projection,9/10/2026 10:53 AM,Roster %,,Main Only,Single Game,
18.97,Jaxson Dart,7300,19.22,QB,18.97,,,,,Sunday,,Brock Purdy,QB,7500,17.18,Slate: Wed-Thu,18.4,,,,
18.85,Josh Allen,8900,18.19,QB,18.85,,,,,Sunday,,Christian McCaffrey,RB,9000,15.58,,18.64,,,,
18.84,Dak Prescott,8100,19.79,QB,18.84,,,,,Sunday,,Jordan James,RB,5000,6.15,,0.98,,Tournament,Plays,Stack?
18.84,Kyler Murray,7200,16.52,QB,18.84,,,,,Sunday,,Puka Nacua,WR,9200,18.1,,17.53,,0.05,1,
18.72,Baker Mayfield,7500,18.88,QB,18.72,,,,,Sunday,,Jaxon Smith-Njigba,WR,9100,16.87,,16.25,,0.1,2,
18.65,Trevor Lawrence,7700,19.04,QB,18.65,,,,,Sunday,,Rashid Shaheed,WR,5800,9.48,,7.02,,0.15,3,
18.64,Christian McCaffrey,9000,15.58,RB,,18.64,,,,Thursday,,AJ Barner,TE,5100,6.97,,6.95,,,,
18.41,Jared Goff,7800,18.69,QB,18.41,,,,,Sunday,,Terrance Ferguson,FLEX,4400,5.63,,4.54,,,,
18.4,Brock Purdy,7500,17.18,QB,18.4,,,,,Thursday,,Seahawks,DST,4900,10.13,,6.28,,,,
18.23,Caleb Williams,8000,20.14,QB,18.23,,,,,Sunday,,Total,,60000,106.08999999999999,,,,,,
18.22,Drake Maye,7800,15.93,QB,18.22,,,,,Wednesday,,,,,,,,,,,
18.08,Matthew Stafford,7900,17.1,QB,18.08,,,,,Thursday,,,,,,,,,,,
17.91,Tyler Shough,6900,17.21,QB,17.91,,,,,Sunday,,,,,,,,,,,
17.67,Jayden Daniels,7900,15.8,QB,17.67,,,,,Sunday,,,,,,,,,,,
