Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Michael Wilson,WR,ARI,LAC,53.48,41.17,Receiving Yards,12.309999999999995,87.2,46.03,87,45.83,-113,5,10,0.5294117647058824,,1,1,0.8,0.5294117647058824,0.5305164319248826,14.554116431924882,315060.6053877034,3150606.0539,3.173992504614888e-06,,
Derrick Henry,RB,BAL,IND,88.56,79.17,Rushing Yards,9.39,132.8,53.63,108.5,29.33,-114,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5327102803738317,13.818310280373835,,,,,
Derrick Henry,RB,BAL,IND,98.97,89.5,Rushing + Receiving Yards,9.469999999999999,132.8,43.3,108.5,19,-113,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5305164319248826,12.608516431924883,,Player,Prop,Odds,
Caleb Williams,QB,CHI,CAR,236.63,226.83,Passing Yards,9.799999999999983,282,55.17,242.4,15.57,-113,2,6,0.5263157894736842,,1,0.8,0.6,0.5263157894736842,0.5305164319248826,12.552916431924876,,Michael Wilson,41.17 Receiving Yards,-113,
Kenny Gainwell,RB,PIT,CIN,36.3,21.5,Rushing Yards,14.799999999999997,37.2,15.7,33.7,12.2,-116,0,32,0.4444444444444444,,0,0.6,0.5,0.4444444444444444,0.5370370370370371,12.489037037037034,,Derrick Henry,79.17 Rushing Yards,-114,
Jared Goff,QB,DET,NO,270.44,261.17,Passing Yards,9.269999999999982,307.8,46.63,293.3,32.13,-114,1,7,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5327102803738317,11.620310280373825,,Derrick Henry,89.5 Rushing + Receiving Yards,-113,
Parker Washington,WR,JAX,CLE,62.78,54.17,Receiving Yards,8.61,101.4,47.23,74.7,20.53,-114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5327102803738317,11.584310280373833,,Caleb Williams,226.83 Passing Yards,-113,
Jauan Jennings,WR,SF,GB,23.93,22.17,Receiving Yards,1.759999999999998,43.2,21.03,45.8,23.63,-113,13,18,0.8823529411764706,,0.6666666666666666,1,1,0.8823529411764706,0.5305164319248826,10.573449765258214,,Kenny Gainwell,21.5 Rushing Yards,-116,
Saquon Barkley,RB,PHI,WAS,83.3,76.83,Rushing Yards,6.469999999999999,101.2,24.37,87.7,10.87,-113,1,29,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5305164319248826,10.046916431924881,,Jared Goff,261.17 Passing Yards,-114,
Braelon Allen,RB,NYJ,TEN,31.06,17.5,Rushing Yards,13.559999999999999,19,1.5,19,1.5,-116,2,20,0.5,,1,0.5,0.5,0.5,0.5370370370370371,9.806037037037035,,Parker Washington,54.17 Receiving Yards,-114,
Jameson Williams,WR,DET,NO,68.04,57.83,Receiving Yards,10.210000000000008,82.2,24.37,82.8,24.97,-113,1,7,0.5882352941176471,,1,0.8,0.8,0.5882352941176471,0.5305164319248826,9.624916431924886,,Jauan Jennings,22.17 Receiving Yards,-113,
