Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Shough,QB,NO,BAL,246.32,230.5,Passing Yards,15.819999999999993,316.4,85.9,266.6,36.1,-115,5,5,0.6363636363636364,1,1,1,0.8,0.6666666666666666,0.5348837209302325,19.25488372093023,299594.2526409277,2995942.5264,3.337847743022388e-06,,
Caleb Williams,QB,CHI,MIN,242.2,224.83,Passing Yards,17.369999999999976,285.8,60.97,250,25.17,-113,3,24,0.5263157894736842,1,1,0.8,0.7,0.55,0.5305164319248826,18.452916431924873,,,,,
Baker Mayfield,QB,TB,CLE,241.95,215.17,Passing Yards,26.78,237.4,22.23,199,-16.17,-113,1,26,0.47058823529411764,1,1,0.6,0.4,0.5,0.5305164319248826,16.110116431924887,,Player,Prop,Odds,
Tyler Shough,QB,NO,BAL,260.32,248.5,Passing + Rushing Yards,11.819999999999993,316.4,67.9,266.6,18.1,-112,5,5,0.45454545454545453,1,1,1,0.6,0.5,0.5283018867924528,15.48830188679245,,Tyler Shough,230.5 Passing Yards,-115,
Michael Wilson,WR,ARI,SEA,55.3,38.5,Receiving Yards,16.799999999999997,70,31.5,86.5,48,-112,6,6,0.5882352941176471,1,1,1,0.8,0.6111111111111112,0.5283018867924528,14.838301886792452,,Caleb Williams,224.83 Passing Yards,-113,
Deshaun Watson,QB,CLE,TB,195.29,175.17,Passing Yards,20.120000000000005,205,29.83,205,29.83,-113,1,13,,1,1,1,1,1,0.5305164319248826,14.838116431924885,,Baker Mayfield,215.17 Passing Yards,-113,
Jacoby Brissett,QB,ARI,SEA,239.58,218.17,Passing Yards,21.410000000000025,236.8,18.63,278.3,60.13,-113,2,9,0.7142857142857143,1,1,0.6,0.8,0.7333333333333333,0.5305164319248826,14.728116431924892,,Tyler Shough,248.5 Passing + Rushing Yards,-112,
Caleb Douglas,WR,MIA,SF,52.16,38.17,Receiving Yards,13.989999999999995,94,55.83,94,55.83,-113,1,5,,1,1,1,1,1,0.5305164319248826,14.70611643192488,,Michael Wilson,38.5 Receiving Yards,-112,
Caleb Williams,QB,CHI,MIN,270.34999999999997,253.5,Passing + Rushing Yards,16.849999999999966,285.8,32.3,250,-3.5,-113,3,24,0.3157894736842105,1,1,0.8,0.4,0.35,0.5305164319248826,13.804516431924869,,Deshaun Watson,175.17 Passing Yards,-113,
Derrick Henry,RB,BAL,NO,102.08,95.17,Rushing Yards,6.909999999999997,142.8,47.63,111,15.83,-114,5,28,0.47058823529411764,1,1,1,0.6,0.5,0.5327102803738317,13.756310280373832,,Jacoby Brissett,218.17 Passing Yards,-113,
Kalif Raymond,WR,CHI,MIN,34.33,21.83,Receiving Yards,12.5,44.6,22.77,32.6,10.77,-116,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.5370370370370371,12.897437037037037,,Caleb Douglas,38.17 Receiving Yards,-113,
