Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Shough,QB,NO,BAL,246.85,229.17,Passing Yards,17.680000000000007,316.4,87.23,266.6,37.43,-114,5,5,0.6363636363636364,1,1,1,0.8,0.6666666666666666,0.5327102803738317,20.156310280373834,290940.48922082916,2909404.8922,3.437129024832915e-06,,
Caleb Williams,QB,CHI,MIN,250.33,230.17,Passing Yards,20.160000000000025,285.8,55.63,250,19.83,-114,3,24,0.5263157894736842,1,1,0.8,0.7,0.55,0.5327102803738317,18.930310280373842,,,,,
Tyler Shough,QB,NO,BAL,260.96999999999997,245.5,Passing + Rushing Yards,15.46999999999997,316.4,70.9,266.6,21.1,-114,5,5,0.45454545454545453,1,1,1,0.6,0.5,0.5327102803738317,17.31271028037382,,Player,Prop,Odds,
Baker Mayfield,QB,TB,CLE,242.5,215.83,Passing Yards,26.669999999999987,237.4,21.57,199,-16.83,-114,1,26,0.47058823529411764,1,1,0.6,0.4,0.5,0.5327102803738317,15.989110280373827,,Tyler Shough,229.17 Passing Yards,-114,
Derrick Henry,RB,BAL,NO,102.2,92.5,Rushing Yards,9.700000000000003,142.8,50.3,111,18.5,-120,6,28,0.5294117647058824,1,1,1,0.7,0.5555555555555556,0.5454545454545454,15.505454545454546,,Caleb Williams,230.17 Passing Yards,-114,
Caleb Douglas,WR,MIA,SF,52.16,37.83,Receiving Yards,14.329999999999998,94,56.17,94,56.17,-116,1,5,,1,1,1,1,1,0.5370370370370371,14.889437037037036,,Tyler Shough,245.5 Passing + Rushing Yards,-114,
Michael Wilson,WR,ARI,SEA,55.08,38.5,Receiving Yards,16.58,70,31.5,86.5,48,-114,6,6,0.5882352941176471,1,1,1,0.8,0.6111111111111112,0.5327102803738317,14.754710280373834,,Baker Mayfield,215.83 Passing Yards,-114,
Deshaun Watson,QB,CLE,TB,194.64,175.17,Passing Yards,19.47,205,29.83,205,29.83,-113,1,13,,1,1,1,1,1,0.5305164319248826,14.578116431924883,,Derrick Henry,92.5 Rushing Yards,-120,
Jacoby Brissett,QB,ARI,SEA,239.08,218.5,Passing Yards,20.580000000000013,236.8,18.3,278.3,59.8,-113,2,9,0.7142857142857143,1,1,0.6,0.8,0.7333333333333333,0.5305164319248826,14.356516431924886,,Caleb Douglas,37.83 Receiving Yards,-116,
Kalif Raymond,WR,CHI,MIN,39.43,23.83,Receiving Yards,15.600000000000001,44.6,20.77,32.6,8.77,-113,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.5305164319248826,13.890916431924884,,Michael Wilson,38.5 Receiving Yards,-114,
Derrick Henry,RB,BAL,NO,114.88,104.5,Rushing + Receiving Yards,10.379999999999995,142.8,38.3,111,6.5,-113,4,28,0.35294117647058826,1,1,0.8,0.4,0.3888888888888889,0.5305164319248826,13.71651643192488,,Deshaun Watson,175.17 Passing Yards,-113,
Caleb Williams,QB,CHI,MIN,278.63,260.5,Passing + Rushing Yards,18.129999999999995,285.8,25.3,250,-10.5,-113,1,24,0.2631578947368421,1,1,0.6,0.3,0.3,0.5305164319248826,12.87051643192488,,Jacoby Brissett,218.5 Passing Yards,-113,
Parker Washington,WR,JAX,DEN,67.8,57.83,Receiving Yards,9.969999999999999,107.4,49.57,74,16.17,-117,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.5391705069124424,12.687570506912442,,Kalif Raymond,23.83 Receiving Yards,-113,
Trevor Lawrence,QB,JAX,DEN,235.75,222.83,Passing Yards,12.919999999999987,249.8,26.97,246.1,23.27,-114,1,23,0.5555555555555556,1,1,0.8,0.8,0.5789473684210527,0.5327102803738317,12.53711028037383,,Derrick Henry,104.5 Rushing + Receiving Yards,-113,
Jacoby Brissett,QB,ARI,SEA,250.3,231.5,Passing + Rushing Yards,18.80000000000001,236.8,5.3,278.3,46.8,-112,2,9,0.7142857142857143,1,1,0.6,0.8,0.7333333333333333,0.5283018867924528,12.08230188679246,,Caleb Williams,260.5 Passing + Rushing Yards,-113,
Carson Wentz,QB,MIN,CHI,227.48,214.83,Passing Yards,12.649999999999977,235.2,20.37,224.833,10.003,-114,0,31,0.6,0,0,0.6,0.5,0.5,0.5327102803738317,11.947770280373826,,Parker Washington,57.83 Receiving Yards,-117,
Rome Odunze,WR,CHI,MIN,54.91,39.83,Receiving Yards,15.079999999999998,40.2,0.37,47.3,7.47,-113,3,32,0.6428571428571429,1,1,0.8,0.7,0.6666666666666666,0.5305164319248826,11.922916431924882,,Trevor Lawrence,222.83 Passing Yards,-114,
Chris Olave,WR,NO,BAL,76.51,69.5,Receiving Yards,7.010000000000005,112.8,43.3,90.5,21,-114,4,11,0.4375,1,1,0.8,0.6,0.47058823529411764,0.5327102803738317,11.460710280373835,,Jacoby Brissett,231.5 Passing + Rushing Yards,-112,
Denzel Boston,WR,CLE,TB,43.89,30.17,Receiving Yards,13.719999999999999,59,28.83,59,28.83,-113,1,4,,1,1,1,1,1,0.5305164319248826,11.258116431924881,,Carson Wentz,214.83 Passing Yards,-114,
Antonio Williams,WR,WAS,Not Found,38.12,26.5,Receiving Yards,11.619999999999997,64,37.5,64,37.5,-116,1,0,,1,1,1,1,1,0.5370370370370371,11.065037037037035,,Rome Odunze,39.83 Receiving Yards,-113,
Cam Skattebo,RB,NYG,Not Found,67.71,49.5,Rushing Yards,18.209999999999994,62,12.5,54.556,5.056,-115,1,0,0.625,1,0.5,0.8,0.6666666666666666,0.6666666666666666,0.5348837209302325,10.519003720930229,,Chris Olave,69.5 Receiving Yards,-114,
Kaelon Black,RB,SF,MIA,43.34,37.5,Rushing Yards,5.840000000000003,65,27.5,65,27.5,-114,1,29,,1,1,1,1,1,0.5327102803738317,10.448710280373835,,Denzel Boston,30.17 Receiving Yards,-113,
Christian McCaffrey,RB,SF,MIA,74.02,61,Rushing Yards,13.019999999999996,62.8,1.8,72.7,11.7,-113,1,29,0.42105263157894735,1,0.3333333333333333,0.4,0.6,0.45,0.5305164319248826,10.381183098591547,,Antonio Williams,26.5 Receiving Yards,-116,
Trey McBride,TE,ARI,SEA,70.68,61.5,Receiving Yards,9.180000000000007,79.4,17.9,85.8,24.3,-113,3,19,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.5305164319248826,10.352516431924887,,,,,
Juwan Johnson,TE,NO,BAL,45.4,37.83,Receiving Yards,7.57,65.8,27.97,57.5,19.67,-114,4,13,0.7058823529411765,1,1,0.8,0.8,0.7222222222222222,0.5327102803738317,10.325110280373833,,,Last Refresh,,
Tony Pollard,RB,TEN,PHI,50.64,42.17,Rushing Yards,8.469999999999999,74.8,32.63,69.3,27.13,-115,0,13,0.7647058823529411,0,0,0.8,0.7,0.7222222222222222,0.5348837209302325,10.052483720930232,,,2026-09-19 13:53,,
Jeremiyah Love,RB,ARI,SEA,52.53,36.5,Rushing Yards,16.03,41,4.5,41,4.5,-113,1,11,,1,1,1,1,1,0.5305164319248826,9.962516431924882,,,,,
Caleb Williams,QB,CHI,MIN,1.92,1.5,Passing Touchdowns,0.41999999999999993,2,0.5,2,0.5,-126,8,24,0.5789473684210527,1,1,1,0.9,0.6,0.5575221238938053,9.665522123893805,,,,,
Ashton Jeanty,RB,LV,LAC,76.05,63.5,Rushing Yards,12.549999999999997,82.4,18.9,59,-4.5,-112,2,16,0.29411764705882354,1,1,0.6,0.3,0.3333333333333333,0.5283018867924528,9.616301886792453,,,,,
Jalen Coker,WR,CAR,ATL,59.85,50.5,Receiving Yards,9.350000000000001,76.4,25.9,62.1,11.6,-114,2,8,0.3333333333333333,1,1,0.4,0.5,0.38461538461538464,0.5327102803738317,9.556710280373832,,,,,
KC Concepcion,WR,CLE,TB,47.41,32.5,Receiving Yards,14.909999999999997,43,10.5,43,10.5,-115,1,4,,1,1,1,1,1,0.5348837209302325,9.538883720930231,,,,,
Mike Gesicki,TE,CIN,HOU,32.71,24.5,Receiving Yards,8.21,36.8,12.3,34.7,10.2,-114,1,27,0.3333333333333333,1,1,0.6,0.5,0.38461538461538464,0.5327102803738317,9.318710280373832,,,,,
Wan'Dale Robinson,WR,TEN,PHI,44.84,37.5,Receiving Yards,7.340000000000003,51.6,14.1,60.6,23.1,-113,2,23,0.625,1,1,0.6,0.7,0.6470588235294118,0.5305164319248826,9.306516431924884,,,,,
Tucker Kraft,TE,GB,NYJ,54.01,44.5,Receiving Yards,9.509999999999998,65.8,21.3,61.556,17.056,-114,1,10,0.5,1,1,0.6,0.5555555555555556,0.5555555555555556,0.5327102803738317,9.175830280373832,,,,,
Chris Rodriguez Jr,RB,,DEN,37.74,24.17,Rushing Yards,13.57,,,,,-112,,31,,,,,,,0.5283018867924528,9.056301886792454,,,,,
Breece Hall,RB,NYJ,GB,77.06,65.5,Rushing Yards,11.560000000000002,66.6,1.1,71.9,6.4,-114,2,19,0.4375,1,1,0.4,0.5,0.47058823529411764,0.5327102803738317,8.956710280373834,,,,,
Mack Hollins,WR,NE,PIT,43.31,35.5,Receiving Yards,7.810000000000002,58,22.5,52.2,16.7,-115,5,1,0.5,1,1,1,0.7,0.5294117647058824,0.5348837209302325,8.922883720930233,,,,,
Rhamondre Stevenson,RB,NE,PIT,22.99,17.5,Receiving Yards,5.489999999999998,34,16.5,34.1,16.6,-114,2,25,0.5,1,1,0.6,0.8,0.5263157894736842,0.5327102803738317,8.87871028037383,,,,,
De'Von Achane,RB,MIA,SF,67.5,58.5,Rushing Yards,9,70.4,11.9,91.4,32.9,-113,0,18,0.8125,0,0,0.8,0.9,0.7647058823529411,0.5305164319248826,8.802516431924884,,,,,
Trevor Lawrence,QB,JAX,DEN,253.16,243.5,Passing + Rushing Yards,9.659999999999997,249.8,6.3,246.1,2.6,-114,1,23,0.5,1,1,0.8,0.7,0.5263157894736842,0.5327102803738317,8.75271028037383,,,,,
George Kittle,TE,SF,MIA,52.26,40.5,Receiving Yards,11.759999999999998,50,9.5,57.8,17.3,-113,0,11,0.5833333333333334,0,0.5,0.4,0.6,0.5384615384615384,0.5305164319248826,8.667516431924884,,,,,
Kalif Raymond,WR,CHI,MIN,3.12,2.5,Receptions,0.6200000000000001,3.4,0.9,2.6,0.1,122,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.45045045045045046,8.65845045045045,,,,,
Saquon Barkley,RB,PHI,TEN,85.46,79.17,Rushing Yards,6.289999999999992,93.4,14.23,81,1.83,-114,2,24,0.35294117647058826,1,1,0.6,0.5,0.3888888888888889,0.5327102803738317,8.576310280373828,,,,,
Carnell Tate,WR,TEN,PHI,55.09,40.17,Receiving Yards,14.920000000000002,38,-2.17,38,-2.17,-115,0,23,,0,0,0,0,0,0.5348837209302325,8.542483720930234,,,,,
Alec Pierce,WR,IND,Not Found,55.87,44.83,Receiving Yards,11.04,59,14.17,67.8,22.97,-113,2,0,0.7333333333333333,1,1,0.6,0.7,0.75,0.5305164319248826,8.490916431924882,,,,,
Tee Higgins,WR,CIN,HOU,59.55,55.17,Receiving Yards,4.3799999999999955,66,10.83,68.5,13.33,-113,3,28,0.5333333333333333,1,1,0.8,0.7,0.5625,0.5305164319248826,8.406116431924882,,,,,
Woody Marks,RB,HOU,CIN,32.31,28.83,Rushing Yards,3.480000000000004,58,29.17,57,28.17,-115,1,15,0.6111111111111112,1,1,0.8,0.9,0.631578947368421,0.5348837209302325,8.281283720930233,,,,,
Carson Wentz,QB,MIN,CHI,237.17999999999998,227.5,Passing + Rushing Yards,9.679999999999978,235.2,7.7,224.833,-2.667,-114,0,31,0.6,0,0,0.6,0.5,0.5,0.5327102803738317,8.239370280373823,,,,,
Rhamondre Stevenson,RB,NE,PIT,3.06,2.5,Receptions,0.56,3.4,0.9,3.2,0.7,-141,2,25,0.4444444444444444,1,1,0.8,0.7,0.47368421052631576,0.5850622406639004,8.0870622406639,,,,,
Emmett Johnson,RB,KC,Not Found,12.52,8,Receiving Yards,4.52,44,36,44,36,-111,1,0,,1,1,1,1,1,0.5260663507109005,8.0340663507109,,,,,
Derrick Henry,RB,BAL,NO,0.9400000000000001,1,Anytime Touchdown,-0.05999999999999994,1.8,0.8,1.3,0.3,-249,1,28,0.5294117647058824,1,1,0.6,0.6,0.5555555555555556,0.7134670487106017,7.943467048710602,,,,,
Bhayshul Tuten,RB,JAX,DEN,61.64,47.5,Rushing Yards,14.14,30.4,-17.1,29.4,-18.1,-116,2,31,0.125,1,1,0.4,0.3,0.17647058823529413,0.5370370370370371,7.883037037037037,,,,,
Jaylen Warren,RB,PIT,NE,43.57,42.5,Rushing Yards,1.0700000000000003,72.4,29.9,57.3,14.8,-113,5,10,0.7058823529411765,1,1,1,0.7,0.7222222222222222,0.5305164319248826,7.824516431924883,,,,,
Kirk Cousins,QB,LV,LAC,1.26,1,Passing Touchdowns,0.26,2,1,1.3,0.3,-35,5,18,0.6,1,0.5,1,0.7,0.6363636363636364,0.25925925925925924,7.824259259259259,,,,,
Travis Etienne Jr,RB,,BAL,68.22,55.5,Rushing + Receiving Yards,12.719999999999999,,,,,-114,,22,,,,,,,0.5327102803738317,7.820710280373832,,,,,
Bijan Robinson,RB,ATL,CAR,43.57,42,Receiving Yards,1.5700000000000003,61.6,19.6,44.7,2.7,-112,1,32,0.47058823529411764,1,1,0.6,0.4,0.5,0.5283018867924528,7.738301886792454,,,,,
Kenyon Sadiq,TE,NYJ,GB,28.66,20.5,Receiving Yards,8.16,21,0.5,21,0.5,-113,1,25,,1,1,1,1,1,0.5305164319248826,7.734516431924884,,,,,
Zay Flowers,WR,BAL,NO,Not Found,1,Anytime Touchdown,-1,1.2,0.2,0.6,-0.4,132,5,21,0.29411764705882354,1,1,1,0.5,0.3333333333333333,0.43103448275862066,7.723034482758621,,,,,
Cade Otton,TE,TB,CLE,2.88,2.5,Receptions,0.3799999999999999,3.8,1.3,4,1.5,-155,3,18,0.7333333333333333,1,1,0.8,0.7,0.75,0.6078431372549019,7.693843137254902,,,,,
Trey McBride,TE,ARI,SEA,7.23,6.5,Receptions,0.7300000000000004,8.4,1.9,8.3,1.8,-40,3,19,0.5882352941176471,1,1,0.8,0.8,0.6111111111111112,0.2857142857142857,7.677714285714286,,,,,
Kendrick Bourne,WR,ARI,SEA,36.49,24,Receiving Yards,12.490000000000002,25.4,1.4,24.1,0.1,-112,1,6,0.5333333333333333,1,1,0.6,0.5,0.5625,0.5283018867924528,7.6343018867924535,,,,,
Dallas Goedert,TE,PHI,TEN,4.14,3.5,Receptions,0.6399999999999997,4,0.5,3.8,0.3,-128,2,21,0.4375,1,0.5,0.6,0.5,0.47058823529411764,0.5614035087719298,7.6164035087719295,,,,,
Dallas Goedert,TE,PHI,TEN,44.77,37.83,Receiving Yards,6.940000000000005,44,6.17,41.2,3.37,-114,1,21,0.3125,1,0.5,0.4,0.4,0.35294117647058826,0.5327102803738317,7.4301102803738335,,,,,
Cole Kmet,TE,CHI,MIN,1.79,1.5,Receptions,0.29000000000000004,1.8,0.3,1.9,0.4,-38,2,23,0.5555555555555556,1,1,0.8,0.8,0.5789473684210527,0.2753623188405797,7.40336231884058,,,,,
Dalton Kincaid,TE,BUF,Not Found,57.4,51.83,Receiving Yards,5.57,76.8,24.97,59.7,7.87,-117,3,0,0.2857142857142857,1,1,0.6,0.4,0.375,0.5391705069124424,7.389570506912442,,,,,
