Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Michael Wilson,WR,ARI,LAC,53.48,41.5,Receiving Yards,11.979999999999997,87.2,45.7,87,45.5,-115,5,10,0.5294117647058824,,1,1,0.8,0.5294117647058824,0.5348837209302325,14.386883720930232,309644.752277806,3096447.5228,3.2295073391162224e-06,,
Derrick Henry,RB,BAL,IND,88.56,79.17,Rushing Yards,9.39,132.8,53.63,108.5,29.33,-114,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5327102803738317,13.818310280373835,,,,,
Tank Bigsby,RB,PHI,WAS,31.77,17.83,Rushing Yards,13.940000000000001,39,21.17,35.2,17.37,-116,2,29,0.375,,1,0.8,0.6,0.375,0.5370370370370371,13.151437037037038,,Player,Prop,Odds,
Kenny Gainwell,RB,PIT,CIN,37.28,21.17,Rushing Yards,16.11,37.2,16.03,33.7,12.53,-117,0,32,0.4444444444444444,,0,0.6,0.5,0.4444444444444444,0.5391705069124424,13.054770506912444,,Michael Wilson,41.5 Receiving Yards,-115,
Parker Washington,WR,JAX,CLE,62.78,53.5,Receiving Yards,9.280000000000001,101.4,47.9,74.7,21.2,-114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5327102803738317,11.932710280373833,,Derrick Henry,79.17 Rushing Yards,-114,
Caleb Williams,QB,CHI,CAR,237.15,228.83,Passing Yards,8.319999999999993,282,53.17,242.4,13.57,-114,2,6,0.5263157894736842,,1,0.8,0.6,0.5263157894736842,0.5327102803738317,11.72311028037383,,Tank Bigsby,17.83 Rushing Yards,-116,
Derrick Henry,RB,BAL,IND,98.97,91.5,Rushing + Receiving Yards,7.469999999999999,132.8,41.3,108.5,17,-112,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5283018867924528,11.566301886792454,,Kenny Gainwell,21.17 Rushing Yards,-117,
Jaylen Warren,RB,PIT,ATL,52.25,42.5,Rushing Yards,9.75,69.8,27.3,59.7,17.2,-115,4,17,0.7058823529411765,,1,0.8,0.7,0.7058823529411765,0.5348837209302325,11.482883720930232,,Parker Washington,53.5 Receiving Yards,-114,
Saquon Barkley,RB,PHI,WAS,83.35,75.83,Rushing Yards,7.519999999999996,101.2,25.37,87.7,11.87,-114,1,29,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5327102803738317,10.58911028037383,,Caleb Williams,228.83 Passing Yards,-114,
Jauan Jennings,WR,SF,GB,23.93,22.17,Receiving Yards,1.759999999999998,43.2,21.03,45.8,23.63,-114,13,18,0.8823529411764706,,0.6666666666666666,1,1,0.8823529411764706,0.5327102803738317,10.575643613707165,,Derrick Henry,91.5 Rushing + Receiving Yards,-112,
Jared Goff,QB,DET,NO,269.96,262.83,Passing Yards,7.1299999999999955,307.8,44.97,293.3,30.47,-113,1,7,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5305164319248826,10.562916431924881,,Jaylen Warren,42.5 Rushing Yards,-115,
Drake London,WR,ATL,PIT,65.78,55.5,Receiving Yards,10.280000000000001,66.4,10.9,81.5,26,-113,1,25,0.5,,1,0.6,0.6,0.5,0.5305164319248826,10.120516431924882,,Saquon Barkley,75.83 Rushing Yards,-114,
Mike Washington Jr,RB,,MIA,45.72,28,Rushing Yards,17.72,,,,,-113,,21,,,,,,,0.5305164319248826,9.718516431924883,,Jauan Jennings,22.17 Receiving Yards,-114,
Braelon Allen,RB,NYJ,TEN,31.18,17.83,Rushing Yards,13.350000000000001,19,1.17,19,1.17,-115,2,20,0.5,,1,0.5,0.5,0.5,0.5348837209302325,9.680283720930232,,Jared Goff,262.83 Passing Yards,-113,
Jalen Coker,WR,CAR,CHI,45.65,39.83,Receiving Yards,5.82,60.8,20.97,49.2,9.37,-115,2,26,0.5,,1,0.8,0.6,0.5,0.5348837209302325,9.421283720930234,,Drake London,55.5 Receiving Yards,-113,
Jameson Williams,WR,DET,NO,67.72,58.17,Receiving Yards,9.549999999999997,82.2,24.03,82.8,24.63,-114,1,7,0.5882352941176471,,1,0.8,0.8,0.5882352941176471,0.5327102803738317,9.32231028037383,,Mike Washington Jr,28 Rushing Yards,-113,
Geno Smith,QB,LV,TEN,1.31,0.83,Passing Touchdowns,0.4800000000000001,1.4,0.57,1.3,0.47,-100,6,26,0.7333333333333333,,1,1,0.8,0.7333333333333333,0.5,9.2384,,Braelon Allen,17.83 Rushing Yards,-115,
Carnell Tate,WR,,NYJ,56.55,39.17,Receiving Yards,17.379999999999995,,,,,-114,,17,,,,,,,0.5327102803738317,9.18471028037383,,Jalen Coker,39.83 Receiving Yards,-115,
Wan'Dale Robinson,WR,NYG,NYJ,45.99,41.83,Receiving Yards,4.160000000000004,75.2,33.37,66.3,24.47,-114,1,17,0.625,,1,0.6,0.7,0.625,0.5327102803738317,9.091110280373833,,Jameson Williams,58.17 Receiving Yards,-114,
Woody Marks,RB,HOU,BUF,28.15,25.5,Rushing Yards,2.6499999999999986,55.6,30.1,59.1,33.6,-114,0,27,0.7222222222222222,,0,0.8,0.9,0.7222222222222222,0.5327102803738317,8.998710280373832,,Geno Smith,0.83 Passing Touchdowns,-100,
Zay Flowers,WR,BAL,IND,68.6,64.83,Receiving Yards,3.769999999999996,88.8,23.97,72.5,7.67,-114,1,29,0.5882352941176471,,1,0.8,0.6,0.5882352941176471,0.5327102803738317,8.86511028037383,,Carnell Tate,39.17 Receiving Yards,-114,
Kyle Monangai,RB,CHI,CAR,7.62,5.83,Receiving Yards,1.79,25,19.17,13.9,8.07,-113,5,25,0.5789473684210527,,1,1,0.6,0.5789473684210527,0.5305164319248826,8.404916431924883,,Wan'Dale Robinson,41.83 Receiving Yards,-114,
Tony Pollard,RB,TEN,NYJ,53.08,53.5,Rushing Yards,-0.4200000000000017,100,46.5,70.2,16.7,-113,0,30,0.5882352941176471,,0.5,0.8,0.6,0.5882352941176471,0.5305164319248826,8.395516431924882,,Woody Marks,25.5 Rushing Yards,-114,
Trevor Lawrence,QB,JAX,CLE,243.03,234.83,Passing Yards,8.199999999999989,266.8,31.97,237.4,2.57,-114,0,3,0.5,,0,0.8,0.6,0.5,0.5327102803738317,8.385110280373826,,,,,
Deshaun Watson,QB,,JAX,191.8,177.17,Passing Yards,14.630000000000024,,,,,-114,,19,,,,,,,0.5327102803738317,8.284710280373842,,,Last Refresh,,
Zay Flowers,WR,BAL,IND,0.38,1,Anytime Touchdown,-0.62,1,0,0.5,-0.5,158,4,29,0.29411764705882354,,0.5,0.8,0.4,0.29411764705882354,0.3875968992248062,8.278596899224805,,,2026-09-13 09:18,,
Rome Odunze,WR,CHI,CAR,54.25,39.5,Receiving Yards,14.75,38,-1.5,45.3,5.8,-111,2,12,0.6428571428571429,,1,0.8,0.6,0.6428571428571429,0.5260663507109005,8.2660663507109,,,,,
Chris Olave,WR,NO,DET,0.48,1,Anytime Touchdown,-0.52,1,0,0.8,-0.2,148,3,31,0.4375,,1,0.8,0.6,0.4375,0.4032258064516129,8.265225806451612,,,,,
Mack Hollins,WR,NE,Not Found,7.54,9.5,Receiving Yards,-1.96,58,48.5,52.2,42.7,-111,9,0,0.75,1,1,1,0.9,0.7647058823529411,0.5260663507109005,8.226066350710902,,,,,
RJ Harvey,RB,DEN,Not Found,22.35,18.17,Rushing Yards,4.18,35.6,17.43,39.2,21.03,-116,9,0,0.631578947368421,,1,1,0.9,0.631578947368421,0.5370370370370371,8.152637037037039,,,,,
Jalen Coker,WR,CAR,CHI,3.71,3.5,Receptions,0.20999999999999996,4.8,1.3,3.9,0.4,-127,2,26,0.4166666666666667,,1,0.6,0.5,0.4166666666666667,0.5594713656387665,8.049471365638766,,,,,
Kenny Gainwell,RB,PIT,CIN,23,22.83,Receiving Yards,0.1700000000000017,45.2,22.37,39.3,16.47,-114,2,32,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5327102803738317,8.041110280373832,,,,,
Darren Waller,TE,MIA,CHI,22.88,16.5,Receiving Yards,6.379999999999999,33.2,16.7,31.444,14.944,-112,0,18,0.5555555555555556,,0,0.6,0.5555555555555556,0.5555555555555556,0.5283018867924528,7.867181886792452,,,,,
