Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Shough,QB,NO,Not Found,246.32,230.5,Passing Yards,15.819999999999993,312.4,81.9,274.2,43.7,-115,6,0,0.6363636363636364,1,1,1,0.9,0.6923076923076923,0.5348837209302325,18.80688372093023,301995.32859877916,3019953.286,3.3113094981961325e-06,,
Deshaun Watson,QB,CLE,Not Found,195.29,175.17,Passing Yards,20.120000000000005,221.5,46.33,221.5,46.33,-113,2,0,,1,1,1,1,1,0.5305164319248826,15.818116431924883,,,,,
Tyler Shough,QB,NO,Not Found,260.32,248.5,Passing + Rushing Yards,11.819999999999993,312.4,63.9,274.2,25.7,-112,6,0,0.45454545454545453,1,1,1,0.7,0.5384615384615384,0.5283018867924528,15.04030188679245,,Player,Prop,Odds,
Denzel Boston,WR,CLE,Not Found,44.19,30.5,Receiving Yards,13.689999999999998,77,46.5,77,46.5,-112,2,0,,1,1,1,1,1,0.5283018867924528,13.264301886792452,,Tyler Shough,230.5 Passing Yards,-115,
Chris Olave,WR,NO,Not Found,76.98,67.5,Receiving Yards,9.480000000000004,124,56.5,92.8,25.3,-114,5,0,0.4375,1,1,1,0.7,0.5,0.5327102803738317,13.060710280373835,,Deshaun Watson,175.17 Passing Yards,-113,
Michael Wilson,WR,ARI,Not Found,55.3,38.5,Receiving Yards,16.799999999999997,62.8,24.3,84.9,46.4,-112,0,0,0.5882352941176471,0.5,0,0.8,0.8,0.5789473684210527,0.5283018867924528,11.630301886792454,,Tyler Shough,248.5 Passing + Rushing Yards,-112,
Parker Washington,WR,JAX,Not Found,67.8,58.83,Receiving Yards,8.969999999999999,98,39.17,80.5,21.67,-113,6,0,0.4117647058823529,1,1,1,0.7,0.47368421052631576,0.5305164319248826,11.348916431924883,,Denzel Boston,30.5 Receiving Yards,-112,
Cam Skattebo,RB,NYG,LAR,67.44,50.83,Rushing Yards,16.61,62,11.17,54.556,3.726,-113,1,14,0.625,1,0.5,0.8,0.6666666666666666,0.6666666666666666,0.5305164319248826,11.115036431924882,,Chris Olave,67.5 Receiving Yards,-114,
Baker Mayfield,QB,TB,Not Found,241.95,215.17,Passing Yards,26.78,218.4,3.23,189.9,-25.27,-113,0,0,0.47058823529411764,0.5,0,0.4,0.3,0.47368421052631576,0.5305164319248826,11.072116431924885,,Michael Wilson,38.5 Receiving Yards,-112,
Caleb Williams,QB,CHI,Not Found,242.2,224.83,Passing Yards,17.369999999999976,247.4,22.57,239.9,15.07,-113,0,0,0.5263157894736842,0.5,0,0.6,0.6,0.55,0.5305164319248826,11.054916431924871,,Parker Washington,58.83 Receiving Yards,-113,
Kalif Raymond,WR,CHI,Not Found,34.33,21.83,Receiving Yards,12.5,48.6,26.77,34.9,13.07,-116,3,0,0.26666666666666666,1,0.3333333333333333,0.8,0.6,0.35294117647058826,0.5370370370370371,10.416103703703703,,Cam Skattebo,50.83 Rushing Yards,-113,
Juwan Johnson,TE,NO,Not Found,45.23,37.5,Receiving Yards,7.729999999999997,73,35.5,61,23.5,-113,5,0,0.7058823529411765,1,1,1,0.9,0.7368421052631579,0.5305164319248826,10.22251643192488,,Baker Mayfield,215.17 Passing Yards,-113,
Emmett Johnson,RB,KC,IND,12.52,8,Receiving Yards,4.52,32,24,32,24,-112,2,30,,1,1,1,1,1,0.5283018867924528,9.896301886792454,,Caleb Williams,224.83 Passing Yards,-113,
Jalen Coker,WR,CAR,Not Found,59.85,49.83,Receiving Yards,10.020000000000003,80.2,30.37,66.6,16.77,-114,3,0,0.3333333333333333,1,1,0.6,0.6,0.42857142857142855,0.5327102803738317,9.881110280373834,,Kalif Raymond,21.83 Receiving Yards,-116,
Caleb Douglas,WR,MIA,Not Found,52.16,38.17,Receiving Yards,13.989999999999995,56.5,18.33,56.5,18.33,-113,0,0,,0.5,0,0.5,0.5,0.5,0.5305164319248826,9.341116431924881,,Juwan Johnson,37.5 Receiving Yards,-113,
Romeo Doubs,WR,NE,Not Found,48.04,38.83,Receiving Yards,9.21,73.2,34.37,49.8,10.97,-114,1,0,0.5882352941176471,0.5,1,0.8,0.5,0.5789473684210527,0.5327102803738317,9.247110280373832,,Emmett Johnson,8 Receiving Yards,-112,
