Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Caleb Williams,QB,CHI,MIN,251.7,226.83,Passing Yards,24.869999999999976,285.8,58.97,250,23.17,-113,3,24,0.5263157894736842,1,1,0.8,0.7,0.55,0.5305164319248826,21.212916431924878,306465.00721919106,3064650.0722,3.2630152756225624e-06,,
Baker Mayfield,QB,TB,CLE,244.13,211,Passing Yards,33.129999999999995,237.4,26.4,199,-12,-113,1,26,0.5294117647058824,1,1,0.6,0.4,0.5555555555555556,0.5305164319248826,19.150516431924885,,,,,
Caleb Williams,QB,CHI,MIN,279.66999999999996,254.5,Passing + Rushing Yards,25.16999999999996,285.8,31.3,250,-4.5,-112,3,24,0.3157894736842105,1,1,0.8,0.4,0.35,0.5283018867924528,17.010301886792437,,Player,Prop,Odds,
Tyler Shough,QB,NO,BAL,244.4,233.5,Passing Yards,10.900000000000006,316.4,82.9,266.6,33.1,-113,5,5,0.6363636363636364,1,1,1,0.8,0.6666666666666666,0.5305164319248826,16.922516431924887,,Caleb Williams,226.83 Passing Yards,-113,
Derrick Henry,RB,BAL,NO,98.73,91.17,Rushing Yards,7.560000000000002,142.8,51.63,111,19.83,-114,6,28,0.5294117647058824,1,1,1,0.7,0.5555555555555556,0.5327102803738317,14.796310280373833,,Baker Mayfield,211 Passing Yards,-113,
Caleb Douglas,WR,MIA,SF,51.81,37.83,Receiving Yards,13.980000000000004,94,56.17,94,56.17,-113,1,5,,1,1,1,1,1,0.5305164319248826,14.742916431924884,,Caleb Williams,254.5 Passing + Rushing Yards,-112,
Michael Wilson,WR,ARI,SEA,54.93,38.5,Receiving Yards,16.43,70,31.5,86.5,48,-115,6,6,0.5882352941176471,1,1,1,0.8,0.6111111111111112,0.5348837209302325,14.696883720930234,,Tyler Shough,233.5 Passing Yards,-113,
Jacoby Brissett,QB,ARI,SEA,239.48,218.5,Passing Yards,20.97999999999999,236.8,18.3,278.3,59.8,-113,2,9,0.7142857142857143,1,1,0.6,0.8,0.7333333333333333,0.5305164319248826,14.516516431924877,,Derrick Henry,91.17 Rushing Yards,-114,
Kalif Raymond,WR,CHI,MIN,39.36,24.5,Receiving Yards,14.86,44.6,20.1,32.6,8.1,-114,2,32,0.26666666666666666,1,1,0.6,0.5,0.3125,0.5327102803738317,13.516710280373832,,Caleb Douglas,37.83 Receiving Yards,-113,
Parker Washington,WR,JAX,DEN,67.15,56.83,Receiving Yards,10.320000000000007,107.4,50.57,74,17.17,-113,5,3,0.4117647058823529,1,1,1,0.6,0.4444444444444444,0.5305164319248826,12.938916431924886,,Michael Wilson,38.5 Receiving Yards,-115,
