Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Tyler Shough,QB,NO,LV,268.04,253,Passing Yards,15.04000000000002,312.4,59.4,274.2,21.2,-112,0,9,0.45454545454545453,0.5,0,0.8,0.6,0.46153846153846156,0.5283018867924528,14.832301886792463,313147.32475198444,3131473.2475,3.193385096909287e-06,,
Parker Washington,WR,JAX,NE,77.25,62.5,Receiving Yards,14.75,98,35.5,80.5,18,-114,6,12,0.4117647058823529,1,1,1,0.7,0.47368421052631576,0.5327102803738317,14.422710280373833,,,,,
Chris Olave,WR,NO,LV,92.34,79.5,Receiving Yards,12.840000000000003,124,44.5,92.8,13.3,-112,5,4,0.375,1,1,1,0.6,0.4444444444444444,0.5283018867924528,13.360301886792456,,Player,Prop,Odds,
Juwan Johnson,TE,NO,LV,46.03,35,Receiving Yards,11.030000000000001,73,38,61,26,-114,5,13,0.7058823529411765,1,1,1,0.9,0.7368421052631579,0.5327102803738317,13.144710280373832,,Tyler Shough,253 Passing Yards,-112,
Darnell Mooney,WR,NYG,TEN,27.6,15.5,Receiving Yards,12.100000000000001,30.8,15.3,32.8,17.3,-113,6,27,0.7333333333333333,1,1,1,0.9,0.7647058823529411,0.5305164319248826,12.826516431924881,,Parker Washington,62.5 Receiving Yards,-114,
Elic Ayomanor,WR,TEN,NYG,28.34,15,Receiving Yards,13.34,45,30,31.8,16.8,-112,1,22,0.75,0.5,1,0.8,0.6,0.7222222222222222,0.5283018867924528,12.774301886792454,,Chris Olave,79.5 Receiving Yards,-112,
Tony Pollard,RB,TEN,NYG,59.37,45.5,Rushing Yards,13.869999999999997,66.8,21.3,70.1,24.6,-114,1,24,0.6470588235294118,0.5,1,0.8,0.7,0.631578947368421,0.5327102803738317,12.476710280373831,,Juwan Johnson,35 Receiving Yards,-114,
Deshaun Watson,QB,CLE,CAR,199.86,190,Passing Yards,9.860000000000014,221.5,31.5,221.5,31.5,-113,2,23,,1,1,1,1,1,0.5305164319248826,12.23451643192489,,Darnell Mooney,15.5 Receiving Yards,-113,
Jordan Love,QB,GB,ATL,249.77,228.83,Passing Yards,20.939999999999998,241.6,12.77,216.5,-12.33,-114,0,19,0.5625,0.5,0,0.6,0.5,0.5555555555555556,0.5327102803738317,11.857110280373831,,Elic Ayomanor,15 Receiving Yards,-112,
Derrick Henry,RB,BAL,DAL,96.84,90.17,Rushing Yards,6.670000000000002,136.4,46.23,110.3,20.13,-114,0,22,0.5294117647058824,0.5,0,0.8,0.7,0.5263157894736842,0.5327102803738317,11.450310280373833,,Tony Pollard,45.5 Rushing Yards,-114,
Dalton Kincaid,TE,BUF,LAC,65.91,55.5,Receiving Yards,10.409999999999997,76.8,21.3,59.7,4.2,-112,3,24,0.2857142857142857,1,1,0.6,0.4,0.375,0.5283018867924528,11.274301886792452,,Deshaun Watson,190 Passing Yards,-113,
Jaxon Smith-Njigba,WR,SEA,WAS,105.25,90,Receiving Yards,15.25,95.2,5.2,93.3,3.3,-112,2,24,0.7,1,0.6666666666666666,0.6,0.6,0.7,0.5283018867924528,11.265635220125787,,Jordan Love,228.83 Passing Yards,-114,
Romeo Doubs,WR,NE,JAX,53,42.83,Receiving Yards,10.170000000000002,73.2,30.37,49.8,6.97,-114,1,19,0.5882352941176471,0.5,1,0.8,0.5,0.5789473684210527,0.5327102803738317,11.051110280373834,,Derrick Henry,90.17 Rushing Yards,-114,
Calvin Ridley,WR,TEN,NYG,20.99,14,Receiving Yards,6.989999999999998,45.4,31.4,42.25,28.25,-115,1,22,0.8571428571428571,1,1,0.8,0.875,0.875,0.5348837209302325,10.609883720930231,,Dalton Kincaid,55.5 Receiving Yards,-112,
Bo Nix,QB,DEN,LAR,233.04,211,Passing Yards,22.039999999999992,204.2,-6.8,250.3,39.3,-113,1,7,0.5555555555555556,0.5,1,0.4,0.7,0.55,0.5305164319248826,10.514516431924879,,Jaxon Smith-Njigba,90 Receiving Yards,-112,
Tetairoa McMillan,WR,CAR,CLE,71.64,61,Receiving Yards,10.64,69.4,8.4,65.3,4.3,-113,4,25,0.5,1,0.6666666666666666,0.8,0.6,0.55,0.5305164319248826,10.469849765258216,,Romeo Doubs,42.83 Receiving Yards,-114,
Woody Marks,RB,HOU,IND,36.19,28,Rushing Yards,8.189999999999998,45.4,17.4,53.4,25.4,-111,0,30,0.6111111111111112,0.5,0,0.6,0.8,0.6,0.5260663507109005,10.068066350710899,,Calvin Ridley,14 Receiving Yards,-115,
David Montgomery,RB,HOU,IND,16.32,7.5,Receiving Yards,8.82,12.2,4.7,11.9,4.4,-114,4,30,0.6470588235294118,1,0.5,0.8,0.8,0.6842105263157895,0.5327102803738317,9.867710280373831,,Bo Nix,211 Passing Yards,-113,
Quinshon Judkins,RB,CLE,CAR,19.76,13,Receiving Yards,6.760000000000002,25.4,12.4,15.3,2.3,-112,3,32,0.35714285714285715,1,1,0.8,0.5,0.4375,0.5283018867924528,9.692301886792455,,Tetairoa McMillan,61 Receiving Yards,-113,
Woody Marks,RB,HOU,IND,52.489999999999995,41.5,Rushing + Receiving Yards,10.989999999999995,45.4,3.9,53.4,11.9,-118,0,30,0.5555555555555556,0.5,0,0.6,0.7,0.55,0.5412844036697247,9.583284403669722,,Woody Marks,28 Rushing Yards,-111,
Bryce Young,QB,CAR,CLE,230.74,225.5,Passing Yards,5.240000000000009,246.4,20.9,240.9,15.4,-112,4,22,0.23529411764705882,1,0.6666666666666666,0.8,0.5,0.3157894736842105,0.5283018867924528,9.47963522012579,,David Montgomery,7.5 Receiving Yards,-114,
Dalton Schultz,TE,HOU,IND,58.09,49.5,Receiving Yards,8.590000000000003,61.4,11.9,51.4,1.9,-112,1,28,0.42105263157894735,0.5,1,0.4,0.4,0.45,0.5283018867924528,9.354301886792456,,Quinshon Judkins,13 Receiving Yards,-112,
Darnell Mooney,WR,NYG,TEN,1.96,1.5,Receptions,0.45999999999999996,2.2,0.7,2.3,0.8,123,6,27,0.6666666666666666,1,1,1,0.9,0.7058823529411765,0.4484304932735426,9.298430493273543,,Woody Marks,41.5 Rushing + Receiving Yards,-118,
Tee Higgins,WR,CIN,PIT,66.47,54.5,Receiving Yards,11.969999999999999,66.6,12.1,68.4,13.9,-113,4,2,0.5333333333333333,1,1,0.8,0.7,0.5882352941176471,0.5305164319248826,9.280516431924882,,,,,
Malachi Fields,WR,NYG,TEN,32.41,23,Receiving Yards,9.409999999999997,27.5,4.5,27.5,4.5,-111,2,27,,1,1,1,1,1,0.5260663507109005,9.2100663507109,,,Last Refresh,,
Emmett Johnson,RB,KC,MIA,13.77,10.5,Receiving Yards,3.2699999999999996,32,21.5,32,21.5,-112,2,31,,1,1,1,1,1,0.5283018867924528,9.196301886792453,,,2026-09-24 12:52,,
Tyquan Thornton,WR,KC,MIA,30.16,17.5,Receiving Yards,12.66,30.4,12.9,34.2,16.7,-114,1,6,0.6666666666666666,0.5,0.5,0.6,0.6,0.6428571428571429,0.5327102803738317,9.163710280373833,,,,,
Kyren Williams,RB,LA,DEN,0.74,1,Anytime Touchdown,-0.26,1.2,0.2,0.9,-0.1,-126,5,29,0.65,1,1,1,0.7,0.7,0.5575221238938053,8.951522123893806,,,,,
Breece Hall,RB,NYJ,DET,68.47,57.5,Rushing Yards,10.969999999999999,63.8,6.3,61.5,4,-113,0,23,0.5625,0.5,0,0.4,0.5,0.5555555555555556,0.5305164319248826,8.940516431924884,,,,,
