Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Deshaun Watson,QB,,JAX,203.63,175.5,Passing Yards,28.129999999999995,,,,,-114,,19,,,,,,,0.5327102803738317,13.684710280373832,306550.2037989546,3065502.038,3.2621084168511323e-06,,
Michael Wilson,WR,ARI,LAC,50.31,41.17,Receiving Yards,9.14,87.2,46.03,87,45.83,-113,5,10,0.5294117647058824,,1,1,0.8,0.5294117647058824,0.5305164319248826,13.286116431924885,,,,,
Derrick Henry,RB,BAL,IND,86.74,79.17,Rushing Yards,7.569999999999993,132.8,53.63,108.5,29.33,-114,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5327102803738317,13.090310280373831,,Player,Prop,Odds,
Kenny Gainwell,RB,PIT,CIN,36.74,21.5,Rushing Yards,15.240000000000002,37.2,15.7,33.7,12.2,-116,0,32,0.4444444444444444,,0,0.6,0.5,0.4444444444444444,0.5370370370370371,12.665037037037036,,Deshaun Watson,175.5 Passing Yards,-114,
Jauan Jennings,WR,SF,GB,26.9,22.17,Receiving Yards,4.729999999999997,43.2,21.03,45.8,23.63,-113,13,18,0.8823529411764706,,0.6666666666666666,1,1,0.8823529411764706,0.5305164319248826,11.761449765258215,,Michael Wilson,41.17 Receiving Yards,-113,
Derrick Henry,RB,BAL,IND,96.28,89.5,Rushing + Receiving Yards,6.780000000000001,132.8,43.3,108.5,19,-113,5,10,0.5294117647058824,,1,1,0.7,0.5294117647058824,0.5305164319248826,11.532516431924883,,Derrick Henry,79.17 Rushing Yards,-114,
Malik Davis,RB,DAL,NYG,19.36,12.83,Rushing Yards,6.529999999999999,40,27.17,25,12.17,-115,3,28,0.6,,0.5,0.8,0.6,0.6,0.5348837209302325,10.856283720930232,,Kenny Gainwell,21.5 Rushing Yards,-116,
Mack Hollins,WR,NE,SEA,9.72,9.5,Receiving Yards,0.22000000000000064,58,48.5,52.2,42.7,-111,9,6,0.75,1,1,1,0.9,0.7647058823529411,0.5260663507109005,10.698066350710901,,Jauan Jennings,22.17 Receiving Yards,-113,
Jared Goff,QB,DET,NO,267.95,261.17,Passing Yards,6.779999999999973,307.8,46.63,293.3,32.13,-114,1,7,0.47058823529411764,,1,0.8,0.7,0.47058823529411764,0.5327102803738317,10.624310280373821,,Derrick Henry,89.5 Rushing + Receiving Yards,-113,
Kirk Cousins,QB,ATL,MIA,228.52,207.83,Passing Yards,20.689999999999998,207.6,-0.23,172.1,-35.73,-113,0,23,0.2,,0,0.2,0.2,0.2,0.5305164319248826,10.374916431924882,,Malik Davis,12.83 Rushing Yards,-115,
Patrick Mahomes,QB,KC,DEN,243.45,230.17,Passing Yards,13.280000000000001,247.6,17.43,264.8,34.63,-113,0,9,0.7142857142857143,,0.5,0.6,0.8,0.7142857142857143,0.5305164319248826,10.221116431924884,,Mack Hollins,9.5 Receiving Yards,-111,
Deshaun Watson,QB,,JAX,216.79999999999998,197.5,Passing + Rushing Yards,19.299999999999983,,,,,-113,,19,,,,,,,0.5305164319248826,10.150516431924876,,Jared Goff,261.17 Passing Yards,-114,
Bo Nix,QB,DEN,KC,239.24,228.5,Passing Yards,10.740000000000009,251.2,22.7,240.7,12.2,-113,1,14,0.5,,1,0.6,0.5,0.5,0.5305164319248826,10.108516431924885,,Kirk Cousins,207.83 Passing Yards,-113,
Tony Pollard,RB,TEN,NYJ,54.6,53.5,Rushing Yards,1.1000000000000014,100,46.5,70.2,16.7,-113,0,30,0.5882352941176471,,0.5,0.8,0.6,0.5882352941176471,0.5305164319248826,10.003516431924883,,Patrick Mahomes,230.17 Passing Yards,-113,
Christian McCaffrey,RB,SF,LAR,73.76,59.5,Rushing Yards,14.260000000000005,72.6,13.1,68.9,9.4,-114,0,11,0.42105263157894735,,0.3333333333333333,0.4,0.5,0.42105263157894735,0.5327102803738317,9.863376947040502,,Deshaun Watson,197.5 Passing + Rushing Yards,-113,
Caleb Williams,QB,CHI,CAR,229.83,226.83,Passing Yards,3,282,55.17,242.4,15.57,-113,2,6,0.5263157894736842,,1,0.8,0.6,0.5263157894736842,0.5305164319248826,9.832916431924883,,Bo Nix,228.5 Passing Yards,-113,
Parker Washington,WR,JAX,CLE,58.4,54.17,Receiving Yards,4.229999999999997,101.4,47.23,74.7,20.53,-114,4,2,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5327102803738317,9.832310280373832,,Tony Pollard,53.5 Rushing Yards,-113,
Carnell Tate,WR,,NYJ,57.43,39.17,Receiving Yards,18.259999999999998,,,,,-113,,17,,,,,,,0.5305164319248826,9.534516431924882,,Christian McCaffrey,59.5 Rushing Yards,-114,
RJ Harvey,RB,DEN,KC,23.8,18.17,Rushing Yards,5.629999999999999,35.6,17.43,39.2,21.03,-114,9,7,0.631578947368421,,1,1,0.9,0.631578947368421,0.5327102803738317,9.428310280373832,,Caleb Williams,226.83 Passing Yards,-113,
Tony Pollard,RB,TEN,NYJ,67.84,65,Rushing + Receiving Yards,2.8400000000000034,100,35,70.2,5.2,-115,0,30,0.35294117647058826,,0,0.8,0.4,0.35294117647058826,0.5348837209302325,9.298883720930235,,Parker Washington,54.17 Receiving Yards,-114,
Drake London,WR,ATL,PIT,73.89,63.5,Receiving Yards,10.39,66.4,2.9,81.5,18,-114,1,25,0.5,,1,0.6,0.6,0.5,0.5327102803738317,9.206710280373832,,Carnell Tate,39.17 Receiving Yards,-113,
Geno Smith,QB,LV,TEN,1.16,0.83,Passing Touchdowns,0.32999999999999996,1.4,0.57,1.3,0.47,-104,6,26,0.7333333333333333,,1,1,0.8,0.7333333333333333,0.5098039215686274,9.188203921568627,,RJ Harvey,18.17 Rushing Yards,-114,
Aaron Rodgers,QB,PIT,ATL,230.01,213.5,Passing Yards,16.50999999999999,219.6,6.1,197.9,-15.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,8.950516431924878,,Tony Pollard,65 Rushing + Receiving Yards,-115,
DK Metcalf,WR,PIT,ATL,60.78,48.83,Receiving Yards,11.950000000000003,63.8,14.97,48.6,-0.23,-113,0,21,0.5,,0,0.4,0.4,0.5,0.5305164319248826,8.914916431924883,,,,,
Saquon Barkley,RB,PHI,WAS,80.4,76.83,Rushing Yards,3.5700000000000074,101.2,24.37,87.7,10.87,-113,1,29,0.4117647058823529,,1,0.8,0.6,0.4117647058823529,0.5305164319248826,8.886916431924885,,,Last Refresh,,
Aaron Rodgers,QB,PIT,ATL,236.25,218.5,Passing + Rushing Yards,17.75,219.6,1.1,197.9,-20.6,-113,0,15,0.47058823529411764,,0,0.6,0.4,0.47058823529411764,0.5305164319248826,8.846516431924883,,,2026-09-10 15:08,,
Colby Parkinson,TE,LA,SF,16.63,18.83,Receiving Yards,-2.1999999999999993,48.2,29.37,43.7,24.87,-114,10,26,0.7058823529411765,,0.6666666666666666,1,1,0.7058823529411765,0.5327102803738317,8.750443613707166,,,,,
Kenny Gainwell,RB,PIT,CIN,21.6,20.5,Receiving Yards,1.1000000000000014,45.2,24.7,39.3,18.8,-115,2,32,0.5555555555555556,,1,0.8,0.8,0.5555555555555556,0.5348837209302325,8.694883720930234,,,,,
Braelon Allen,RB,NYJ,TEN,28.24,17.5,Rushing Yards,10.739999999999998,19,1.5,19,1.5,-116,2,20,0.5,,1,0.5,0.5,0.5,0.5370370370370371,8.678037037037036,,,,,
