Player,POS,Team,Opp,Proj,Prop,Metric,Proj Diff,L5 Avg,L5 Diff,L10 Avg,L10 Diff,Odds,Streak,Matchup,2025,2026,H2H,L5,L10,L20,Probability,Weighted Score,Total Odds,$10 Bet Payout,Parlay Probability,Avg Rating,Custom Sheet
Dallas Goedert,TE,PHI,WAS,Not Found,1,Anytime Touchdown,-1,1.2,0.2,0.8,-0.2,210,4,30,0.5625,,1,0.8,0.5,0.5625,0.3225806451612903,8.21258064516129,315839215604.83966,3158392156048.3965,3.166167944297152e-12,,
Zay Flowers,WR,BAL,IND,Not Found,1,Anytime Touchdown,-1,1,0,0.5,-0.5,165,4,29,0.29411764705882354,,0.5,0.8,0.4,0.29411764705882354,0.37735849056603776,8.11635849056604,,,,,
Chris Olave,WR,NO,DET,Not Found,1,Anytime Touchdown,-1,1,0,0.8,-0.2,147,3,31,0.4375,,1,0.8,0.6,0.4375,0.4048582995951417,8.074858299595142,,Player,Prop,Odds,
Chase Brown,RB,CIN,TB,Not Found,1,Anytime Touchdown,-1,1.6,0.6,1,0,-139,3,22,0.35294117647058826,,1,0.8,0.5,0.35294117647058826,0.5815899581589958,7.415589958158996,,Dallas Goedert,1 Anytime Touchdown,210,
Alec Pierce,WR,IND,BAL,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.6,-0.4,261,1,30,0.26666666666666666,,1,0.4,0.4,0.26666666666666666,0.2770083102493075,7.211008310249308,,Zay Flowers,1 Anytime Touchdown,165,
Jalen Coker,WR,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.4,-0.6,293,2,26,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.2544529262086514,7.0704529262086515,,Chris Olave,1 Anytime Touchdown,147,
Devontez Walker,WR,BAL,IND,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.375,-0.625,813,1,29,0.25,,1,0.2,0.25,0.25,0.10952902519167579,6.873029025191675,,Chase Brown,1 Anytime Touchdown,-139,
Bryce Young,QB,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.2,-0.8,450,1,28,0.17647058823529413,,0.5,0.4,0.2,0.17647058823529413,0.18181818181818182,6.842818181818182,,Alec Pierce,1 Anytime Touchdown,261,
Drake London,WR,ATL,PIT,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.7,-0.3,204,1,25,0.4166666666666667,,1,0.4,0.5,0.4166666666666667,0.32894736842105265,6.724947368421053,,Jalen Coker,1 Anytime Touchdown,293,
Cam Ward,QB,TEN,NYJ,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,775,1,27,0.11764705882352941,,0.5,0.2,0.2,0.11764705882352941,0.11428571428571428,6.649285714285714,,Devontez Walker,1 Anytime Touchdown,813,
Jahmyr Gibbs,RB,DET,NO,Not Found,1,Anytime Touchdown,-1,1,0,1.1,0.1,-325,1,19,0.5882352941176471,,1,0.6,0.5,0.5882352941176471,0.7647058823529411,6.634705882352941,,Bryce Young,1 Anytime Touchdown,450,
Breece Hall,RB,NYJ,TEN,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.5,-0.5,104,1,20,0.25,,0.5,0.4,0.4,0.25,0.49019607843137253,6.357196078431373,,Drake London,1 Anytime Touchdown,204,
Ja'Marr Chase,WR,CIN,TB,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.4,-0.6,-129,2,16,0.375,,0.5,0.4,0.3,0.375,0.5633187772925764,6.348318777292576,,Cam Ward,1 Anytime Touchdown,775,
Tyler Shough,QB,NO,DET,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.3,-0.7,340,1,22,0.18181818181818182,,0.5,0.4,0.2,0.18181818181818182,0.22727272727272727,6.310272727272728,,Jahmyr Gibbs,1 Anytime Touchdown,-325,
Malik Washington,WR,MIA,LV,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,450,1,22,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.18181818181818182,6.246818181818182,,Breece Hall,1 Anytime Touchdown,104,
Daniel Bellinger,TE,NYG,NYJ,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,1013,1,22,0.15384615384615385,,0.5,0.2,0.2,0.15384615384615385,0.08984725965858041,6.12484725965858,,Ja'Marr Chase,1 Anytime Touchdown,-129,
Tee Higgins,WR,CIN,TB,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.9,-0.1,120,1,16,0.6,,0.5,0.6,0.7,0.6,0.45454545454545453,5.975545454545455,,Tyler Shough,1 Anytime Touchdown,340,
Dalton Kincaid,TE,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,288,2,14,0.5,,1,0.4,0.4,0.5,0.25773195876288657,5.847731958762887,,Malik Washington,1 Anytime Touchdown,450,
Malik Willis,QB,GB,LV,Not Found,1,Anytime Touchdown,-1,0.5,-0.5,0.5,-0.5,290,1,16,0.25,,1,0.25,0.25,0.25,0.2564102564102564,5.753910256410257,,Daniel Bellinger,1 Anytime Touchdown,1013,
Ja'Tavion Sanders,TE,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,1025,1,18,0.08333333333333333,,1,0.2,0.1,0.08333333333333333,0.08888888888888889,5.746888888888889,,Tee Higgins,1 Anytime Touchdown,120,
Cole Kmet,TE,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.2,-0.8,450,1,17,0.16666666666666666,,1,0.2,0.2,0.16666666666666666,0.18181818181818182,5.741818181818182,,Dalton Kincaid,1 Anytime Touchdown,288,
Chuba Hubbard,RB,CAR,CHI,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.3,-0.7,121,1,14,0.3125,,1,0.2,0.2,0.3125,0.45248868778280543,5.734488687782806,,Malik Willis,1 Anytime Touchdown,290,
Kyren Williams,RB,LA,Not Found,Not Found,1,Anytime Touchdown,-1,1,0,0.9,-0.1,-130,4,0,0.65,1,1,0.8,0.7,0.65,0.5652173913043478,5.437217391304348,,Ja'Tavion Sanders,1 Anytime Touchdown,1025,
Mack Hollins,WR,NE,Not Found,Not Found,9.5,Receiving Yards,-9.5,58,48.5,52.2,42.7,-111,9,0,0.75,1,1,1,0.9,0.7647058823529411,0.5260663507109005,5.2100663507109,,,,,
Jahdae Walker,WR,CHI,CAR,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.333,-0.667,800,1,12,0.3333333333333333,,1,0.4,0.3333333333333333,0.3333333333333333,0.1111111111111111,5.199771111111112,,,Last Refresh,,
Quintin Morris,TE,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,2500,1,13,0.09090909090909091,,0.5,0.2,0.1,0.09090909090909091,0.038461538461538464,5.171461538461538,,,2026-09-11 14:45,,
Cam Skattebo,RB,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,1,0,0.875,-0.125,-105,3,0,0.625,,1,0.6,0.625,0.625,0.5121951219512195,5.077695121951219,,,,,
Ty Johnson,RB,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,750,1,9,0.23529411764705882,,0.5,0.4,0.4,0.23529411764705882,0.11764705882352941,4.90464705882353,,,,,
Parker Washington,WR,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,182,2,2,0.35294117647058826,,1,0.6,0.5,0.35294117647058826,0.3546099290780142,4.772609929078014,,,,,
Geno Smith,QB,LV,TEN,Not Found,0.83,Passing Touchdowns,-0.83,1.4,0.57,1.3,0.47,-104,6,26,0.7333333333333333,,1,1,0.8,0.7333333333333333,0.5098039215686274,4.724203921568628,,,,,
DJ Moore,WR,CHI,HOU,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.7,-0.3,241,2,1,0.3684210526315789,,1,0.6,0.5,0.3684210526315789,0.2932551319648094,4.615255131964809,,,,,
Javonte Williams,RB,DAL,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,-145,1,0,0.625,,1,0.8,0.6,0.625,0.5918367346938775,4.5398367346938775,,,,,
Matthew Golden,WR,GB,MIN,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.1,-0.9,320,1,3,0.06666666666666667,,0.3333333333333333,0.2,0.1,0.06666666666666667,0.23809523809523808,4.362761904761904,,,,,
Brock Bowers,TE,LV,Not Found,Not Found,1,Anytime Touchdown,-1,0.8,-0.2,0.7,-0.3,145,1,0,0.3333333333333333,,1,0.6,0.4,0.3333333333333333,0.40816326530612246,4.350163265306122,,,,,
Jaxon Smith-Njigba,WR,SEA,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.6,-0.4,133,1,0,0.5,1,0.5,0.6,0.5,0.55,0.4291845493562232,4.324184549356223,,,,,
Devin Singletary,RB,NYG,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.5,-0.5,1100,2,0,0.23529411764705882,,0.5,0.6,0.4,0.23529411764705882,0.08333333333333333,4.2763333333333335,,,,,
Mike Evans,WR,SF,Not Found,Not Found,1,Anytime Touchdown,-1,0.6,-0.4,0.444,-0.556,201,1,0,0.375,1,1,0.6,0.4444444444444444,0.4444444444444444,0.33222591362126247,4.249105913621262,,,,,
Travis Hunter,WR,JAX,CLE,Not Found,1,Anytime Touchdown,-1,0.2,-0.8,0.143,-0.857,781,1,2,0.14285714285714285,,1,0.2,0.14285714285714285,0.14285714285714285,0.11350737797956867,4.172367377979569,,,,,
Keon Coleman,WR,BUF,HOU,Not Found,1,Anytime Touchdown,-1,0.4,-0.6,0.4,-0.6,575,1,1,0.35714285714285715,,1,0.4,0.4,0.35714285714285715,0.14814814814814814,4.138148148148148,,,,,
Mack Hollins,WR,NE,Not Found,Not Found,1.5,Receptions,-1.5,4.2,2.7,3.8,2.3,149,13,0,0.8125,1,1,1,1,0.8235294117647058,0.40160642570281124,4.097606425702811,,,,,
Eli Raridon,TE,NE,Not Found,Not Found,1,Anytime Touchdown,-1,1,0,1,0,1000,1,0,,1,1,1,1,1,0.09090909090909091,4.070909090909091,,,,,
